customer_id,signup_date,region,age_group
98b3c7c9-4bcc-4db7-81e1-3ee92fa602ff,2025-08-11,APAC,55+
d4228011-21db-4ce9-9cc4-181824e42a16,2024-12-31,APAC,55+
021f9687-1e49-46a7-bf00-c48e51b55450,2024-10-04,EMEA,18-24
5306e466-ac75-4c1b-9728-392bb2f067b4,2024-10-05,NA,25-34
6aad8eea-5a17-42d9-97fc-4e9f55965e8d,2025-07-03,APAC,18-24
58bba7f3-733d-49cf-9a6b-e4d151629c6b,2025-04-06,EMEA,18-24
1ab44810-af8f-49d7-bf2f-8c0091e5dfd6,2025-06-18,LATAM,35-44
c8fc4249-d412-4ab9-8ab9-703bdc7bc4bf,2025-05-21,LATAM,35-44
83e5b634-6920-4234-b719-7356b2e1f029,2025-03-13,EMEA,35-44
291a133c-eccf-4c71-a18c-98aa599162da,2025-08-17,APAC,25-34
81edb674-84b2-4082-ab82-027a20dbc11f,2025-01-15,APAC,18-24
256b1c01-b163-4ada-90f6-385732c97970,2025-03-18,EMEA,55+
9c269d38-b439-4a89-986d-b05bb0e07486,2025-06-26,EMEA,25-34
7497e7fa-5b76-4b66-8473-60df84eb39c1,2025-04-11,LATAM,45-54
658087a3-f56f-4ab3-8d36-c70a33512023,2025-07-08,APAC,55+
56562a98-0151-43fa-aca1-09c900ae1299,2025-03-27,EMEA,35-44
dd3155f7-e559-4c95-a3b0-a0f394135814,2025-05-12,NA,25-34
a68b0bf5-070f-4dd4-9ba5-1d3f0144ab03,2024-09-17,NA,35-44
df3819f8-9c7c-42d2-a98c-1156b858d035,2024-11-22,LATAM,35-44
7099aee1-93bc-48ab-9773-bf369e554c15,2024-12-14,NA,25-34
789604af-5fc9-4552-8100-f0f8637592ed,2024-09-29,APAC,25-34
bb0fe5d4-9ee6-458c-af43-6ced042ece7c,2024-11-23,LATAM,45-54
10e21c30-5cd7-4a12-a1e2-bdc8affc9db1,2024-10-07,LATAM,25-34
6b810eab-811d-4c3f-83e0-641108f51299,2024-12-10,APAC,25-34
0a859ce8-25d4-45bc-9264-a77c6dd95ccc,2025-04-17,EMEA,55+
9aa47d9c-2556-497c-8e63-bca6445b6881,2025-01-10,APAC,55+
da1e6d65-fd8a-4d15-aca5-1c746adf6c4f,2025-01-12,LATAM,55+
d08fc73b-4939-4515-b46e-3f55a0bf5963,2024-11-15,LATAM,35-44
d0f6737a-c6e8-49ad-ba40-b2bfc6d5e425,2024-12-06,EMEA,25-34
42b047c1-0e20-4004-ae47-65eaa6b5cc0d,2025-08-04,LATAM,18-24
a0c7712e-af7a-4335-b38a-7582873b25cc,2025-04-22,NA,18-24
b12ecc1e-fa30-4042-bbc0-e7c966294bfb,2025-04-08,EMEA,25-34
b60b4f0d-7cd9-4c28-b512-8bce8686e64c,2024-11-01,LATAM,55+
2dca406a-3d5e-4f51-b5f9-8154bcbaac01,2025-05-21,NA,45-54
0d85ee46-9bd8-47b0-b889-277649e0c7d4,2024-10-29,LATAM,55+
788f6a3d-f3d8-49e8-a1f2-42c9a0b8c910,2025-01-15,LATAM,55+
3c449f9a-9211-4f9b-adda-cf56c9b60a4b,2025-08-23,APAC,55+
1fd396a8-03a0-4786-8ac6-72d7aee393f6,2025-04-19,NA,18-24
2075381e-5dbd-4d8d-80ed-6b1c10626bfa,2025-03-20,APAC,35-44
cacebf56-91cb-4310-8634-1f27857ee4db,2025-05-05,NA,35-44
17070dc0-1ac7-4f2c-b9c6-1d479ebac108,2025-07-01,LATAM,25-34
4020d2e1-b626-452c-95f5-1c4b098a3033,2025-06-07,LATAM,18-24
f3bebfc1-a61c-48dd-a5c4-5085ea3c8c14,2024-11-22,APAC,55+
15194e1d-366b-450d-a3c5-b5c9d4768d48,2024-09-12,EMEA,55+
ceb83762-2a19-49a2-a09a-e50aef218c89,2024-12-23,NA,35-44
0f74eb78-8308-4c05-9c53-6b22006cebe0,2024-12-06,EMEA,25-34
f927871b-a5ad-4548-b7ce-8831d882dae6,2024-11-15,APAC,25-34
f5f8b5db-11fa-402c-9827-152d16b0ef3d,2025-08-06,NA,55+
a08ae1f9-6182-4f96-ae3b-64998bee4d38,2025-07-13,APAC,45-54
890e192c-f52e-4b17-80fe-8b242f9a56c0,2024-12-23,NA,18-24
90e28f75-21c0-4b53-a50a-0ee555baa6e5,2025-04-24,APAC,35-44
5266ddab-b499-40c8-a512-811e5fb81652,2025-01-21,EMEA,18-24
182481a3-bb92-4c5b-8fce-f1afe3e77e73,2025-07-27,EMEA,55+
f7ad9d3d-1de2-4507-ace6-7e5bb67c1dd7,2025-02-13,NA,18-24
a8dd6672-e54b-4b4a-a102-3c1c3815dcbd,2024-12-05,LATAM,18-24
2e0f98ed-1fbd-4639-8c01-2106f52796c4,2024-11-28,EMEA,25-34
73c398b0-e596-46cb-a7b3-5d9ffe8d6726,2025-03-22,LATAM,55+
c6874fa0-d75c-42e2-87ff-4330b709b6e3,2024-12-04,EMEA,35-44
639cdf51-68c0-4d13-8ff7-a80a61a3465e,2025-03-30,LATAM,25-34
a07c2b56-ad59-40bb-9349-463f6b1207ff,2025-07-21,EMEA,35-44
5d245343-eb0d-4344-a53a-2c3c037f8b53,2025-01-22,LATAM,35-44
818203d1-7133-4520-b018-43d96b04fcaf,2024-11-18,LATAM,55+
e5c781ea-e61f-4018-9ed5-14a84fa62674,2025-08-26,LATAM,18-24
c9905bbb-2635-4718-a3d8-e20c17ef904b,2025-03-03,EMEA,25-34
79f46dfd-f934-4fcc-a094-49c1af2a1c04,2024-10-03,NA,35-44
80aa9009-2683-4ca4-b714-274e5c82cf38,2024-09-17,NA,55+
44fc914d-e2b1-43ef-8350-292a62f1578f,2024-10-10,EMEA,55+
db97d670-0703-4ef2-a9ba-80a62059b62c,2025-04-14,EMEA,18-24
cb9b2666-9951-462e-859a-3bf7951d9003,2025-06-13,NA,18-24
0dd792d5-72b6-4283-998d-a5f99c8acc95,2025-01-30,EMEA,18-24
dd5ffd72-6075-428b-a44e-9dc03fa7d58a,2024-09-23,NA,35-44
371d5cab-cbd1-4bf1-b826-5f2876c36468,2025-01-16,NA,55+
f02638a9-c08c-4c38-a938-02ab697ce349,2025-08-25,EMEA,35-44
c7d9e4ec-41ae-4b80-9e22-0d680bf4fca9,2025-03-10,LATAM,25-34
b6f6bfdf-48ed-42ce-8a51-9753a69bec86,2025-08-16,EMEA,55+
c5ba2c7e-4ec2-4567-aceb-25c99f71c2de,2025-07-07,LATAM,25-34
0edb12a4-e7fd-447e-b96e-19226fa3fc95,2024-09-05,LATAM,45-54
0d2dcf60-fbcf-4397-a45f-39edc814d021,2025-05-18,EMEA,18-24
deb9c973-8f4d-4929-8cf8-3f59b515b29a,2025-05-04,NA,45-54
91758a1b-1538-4c4f-8806-adeb2a89f71f,2025-03-13,APAC,45-54
f0588ca6-7039-4482-b1da-bdef5fc51274,2024-12-06,LATAM,45-54
065ab7d9-aa27-4bb9-aad8-ee256dd90e98,2025-04-19,NA,18-24
d158cea1-0938-4515-bdf0-8b66ec800b19,2024-10-11,NA,45-54
5321d163-5e66-4acd-99bb-6b9c8d9c0ae4,2025-02-04,APAC,18-24
afe22c14-f22c-4472-a41f-1cfd11299a18,2025-02-11,EMEA,25-34
2085fc3d-f11e-4b9a-856c-8a785d4f39e2,2025-08-10,EMEA,55+
4096fd13-0fff-4736-be05-d4aac15293f5,2025-07-13,LATAM,25-34
e4f15c23-a00c-4fbf-8eb6-c52d4bef3d1a,2024-12-04,LATAM,25-34
66c64539-0def-44a3-b4b0-d7083d4c355a,2025-02-28,APAC,45-54
04345132-7179-4a95-8cf3-e4ae92017f00,2024-11-04,EMEA,18-24
92ad91bc-91a0-4b07-8ae3-70412f037c9f,2025-07-26,LATAM,55+
c7761404-a46c-4af5-9883-e40946971ae0,2025-07-11,NA,18-24
5528846c-597e-4184-aea0-5726e1171504,2024-12-17,NA,18-24
7296f69f-77c5-47d3-b85b-dbcca7134757,2025-04-19,EMEA,25-34
6b003ef1-3b45-4cee-8e6e-360cd202f8f4,2025-04-08,LATAM,45-54
94503629-3e83-41e8-9672-de57a038a965,2024-10-26,LATAM,25-34
8f156060-35cd-4ac8-a6b4-fd1cbb933725,2025-06-02,LATAM,18-24
1edb690b-033f-425f-b132-1ecfc4fb89af,2025-03-14,EMEA,45-54
29616295-5984-4d9d-912c-bd95fa55cf66,2025-06-08,NA,45-54
03a799fc-69de-4251-b623-0572eacadfad,2025-03-10,APAC,45-54
0d6a3d7d-4691-4652-a23f-bc43ff5c5e29,2024-09-01,APAC,45-54
2c4f2000-20dc-4cd6-868d-55cd7d890b94,2024-12-26,LATAM,25-34
16c096c5-2521-4242-922b-43d0351c19f9,2024-09-08,EMEA,35-44
20afad5b-2580-4f6f-b456-5218c61ba0d7,2025-08-01,EMEA,18-24
3284da47-c89a-4797-9b60-3dd0d37da56c,2025-07-14,NA,35-44
31bf5684-b85c-4516-9678-58938aad03e2,2025-06-27,NA,18-24
97de48f0-0d11-4939-9e28-fb760c3c908c,2024-12-20,LATAM,55+
ab9f1675-f815-4e2b-87c6-7ccf26c948e4,2024-09-21,EMEA,18-24
ae2b0126-29d7-43e4-9958-b2c89417b030,2025-07-14,NA,25-34
f14deeb4-fdd3-48eb-a7c8-0616ec9e21c8,2025-08-07,NA,55+
6cd39981-8d86-448d-a0ff-4f2c6e3502c1,2024-10-01,NA,25-34
3fc5592d-11a0-41a8-9f1c-9b4dbb072fa2,2025-02-22,LATAM,18-24
7767a459-eba7-46b0-afae-14de70888d4c,2024-09-25,EMEA,55+
7181648c-0f0a-4c8c-8389-e4dad8afdd2d,2025-06-01,NA,55+
a24a8d47-874d-4b77-8906-bd7cb706d4c0,2025-06-03,NA,45-54
c29bb20c-0756-47e5-b9e5-12c8dee71297,2024-10-17,APAC,35-44
cfa04dad-007f-4e0c-a240-c1f09223cda7,2025-02-19,EMEA,35-44
3691b78c-1023-4a67-8219-b7c27f500bb8,2025-03-17,EMEA,35-44
ed038384-ea65-489f-8329-ef2aa35a8f13,2024-12-05,LATAM,25-34
790732c3-4a6c-416f-8e68-a5b4192a25be,2025-07-12,APAC,45-54
5e42d56f-eedf-4d49-9b2d-571621603930,2025-01-31,APAC,18-24
46db0485-9d46-4108-9b35-1c6b38965229,2024-11-16,NA,45-54
8788f6e1-1630-4ba2-98fe-cefd0b606eaa,2025-03-14,NA,18-24
43b590ce-1095-4116-af62-d6da73b22a58,2025-05-21,EMEA,55+
70ef2a9f-8418-496a-9fdd-494002fa1289,2024-11-12,APAC,25-34
10e95378-3817-4cd9-858b-381cff1f1de6,2024-12-22,APAC,18-24
044d9138-9eb5-434d-9e4e-85a7d16e1a15,2025-08-25,EMEA,35-44
9cad7265-b1fd-4aeb-b125-31442f0ae69d,2025-04-22,APAC,25-34
f220c881-e2ce-4607-b591-d8824ffdea60,2025-02-05,LATAM,55+
43956dba-bca8-4eaa-8542-e65beb6f2185,2025-03-06,APAC,55+
0174338b-4cf4-498f-95a2-17c575e88d88,2024-10-14,NA,55+
460fef99-365b-481e-aa49-7942afb977a1,2024-11-20,APAC,18-24
798e42c5-e3a0-4f93-a166-3028b9901df6,2024-12-31,EMEA,35-44
418e8fa8-9b19-41fe-8983-95772b9a7315,2025-03-31,NA,18-24
0a2719c4-6eb3-47f5-8fa0-7e28cbdfcd25,2024-11-22,EMEA,35-44
c9b3299c-e05c-4a49-aa2c-d596a1e43e59,2024-11-19,APAC,55+
21dbd39e-faee-4ee8-8c0f-e2d021a51fa5,2024-09-26,EMEA,35-44
d497c704-20d2-435c-8521-0bfa23c5ecb5,2025-04-16,EMEA,35-44
c5e78b2f-6f07-4c02-b780-f47100db486e,2024-11-22,LATAM,35-44
6235a1b8-ebd3-452f-864f-2843db9e1196,2025-07-23,NA,18-24
e6654cf8-71ab-490a-823d-22eb82e00fba,2025-07-07,LATAM,35-44
fb43cde3-3028-4f2f-91a4-063df800525f,2024-09-26,NA,18-24
13bf67e3-b448-46de-bd6a-f95994d57376,2024-11-25,APAC,25-34
42376afa-ef09-49d6-84b6-97066a92f322,2025-04-29,APAC,25-34
c69567bc-7d1e-43d8-97fc-991698a0b620,2024-11-17,LATAM,55+
44ab9228-1e7b-4c17-9af4-9305a557453b,2024-10-18,LATAM,55+
749fc6ef-c3ee-4242-a3a9-e54885b26df9,2025-08-03,NA,18-24
61355d88-714b-42b0-b8d7-e172a8b36b80,2025-03-25,NA,25-34
dfc3b9b8-d213-4713-bec4-12ffe88d74ac,2025-02-18,NA,35-44
1068da18-377b-409f-b3a4-f58981748bf9,2025-06-10,EMEA,45-54
358e640c-e830-4458-a73b-5ed323af7871,2025-06-18,EMEA,18-24
dfe1d300-a78d-4ede-99c2-6436fb267f3e,2024-11-08,APAC,35-44
6437eeb4-d67b-4d9c-be1f-c1587d6df863,2024-10-05,NA,35-44
61217319-f05f-4751-ab6c-31470e811ff2,2025-02-03,EMEA,25-34
35555b7c-2e59-4763-b555-8c57e785a0b6,2025-01-31,NA,35-44
ca32bcf0-e685-4fff-9a20-1b5822118f09,2025-02-16,LATAM,55+
9a03d794-dfe0-4834-8357-118a74ff8291,2025-05-21,EMEA,25-34
abba599f-f232-4a3b-ae47-012b6afbe60e,2025-05-01,EMEA,25-34
db5be94c-169e-4823-8f79-9f76f035e21f,2025-08-21,LATAM,18-24
3ab30ea4-12a6-4698-9622-002b5995207c,2024-10-06,EMEA,35-44
96d76616-3061-416d-84ae-1433ee35f5a0,2025-01-23,LATAM,25-34
372907a2-044c-41c9-a99e-351349f62aa0,2025-01-01,APAC,25-34
bd59ec75-5278-4456-9ea4-0e78496c3009,2025-07-08,NA,45-54
a427fd25-8a0c-4b24-a858-94fc6d100361,2024-11-29,NA,45-54
951bc068-f0ed-4b03-b187-8089936c9cd0,2024-11-08,EMEA,25-34
f2f16c90-71b0-461e-b363-db0af98249b6,2025-02-09,LATAM,35-44
bc2c5bc9-c4bf-449f-98a1-eea91803c604,2025-01-30,APAC,25-34
3356d8b2-7c4b-449c-91dd-638cd8d8fcc2,2024-12-10,EMEA,18-24
49b289a9-782d-4dce-8fc0-ca371851e242,2024-11-29,EMEA,45-54
01b8894b-02f6-46bc-b3ff-14f95a8736a6,2025-07-30,APAC,35-44
a1af3dcf-c252-4c81-8039-480cae5548d4,2025-02-07,NA,35-44
0c92ec82-8b74-4357-a327-49825a39c704,2025-07-08,APAC,55+
313c87b7-214a-4738-96c2-a28485863628,2025-03-18,LATAM,55+
820c5b68-5327-4949-b3af-819bd55a8959,2024-09-19,APAC,18-24
fc3b62cf-2a52-4a9a-a10c-5ea47fb0cfa9,2025-08-26,NA,35-44
82993ca7-d7ac-4284-9228-aa09e3d0185b,2025-06-28,EMEA,55+
b499383a-6cef-4a0b-bd6f-255864f7c689,2025-08-15,APAC,18-24
fdce9eda-56fc-49f5-b95c-44f59b1d2ceb,2025-07-31,NA,55+
be51672c-19be-4215-abe6-df3de1e7867c,2025-07-03,LATAM,35-44
89eab611-176c-4501-87dc-3ad0a34229db,2024-10-30,APAC,45-54
47fb3838-4eb7-4e55-b26d-b62be454d660,2025-02-22,NA,45-54
41ecacf0-073c-4f90-926a-f6617b13fb17,2024-11-16,EMEA,35-44
a09401f4-0558-4208-ab9e-a30fa959c277,2025-01-23,NA,45-54
7cae885a-ee68-4655-9e31-b8db4fa88c88,2024-09-22,NA,55+
3f9ccca6-5182-48fd-9b6e-61cec2f8e885,2025-01-15,EMEA,35-44
f09b955e-7d11-4ced-a8c6-e5ba26257024,2025-08-21,LATAM,18-24
6fdea03b-a64f-4398-91df-b14a06375371,2024-12-05,APAC,55+
73c1370e-d576-498f-a245-26c6ec176568,2025-06-10,APAC,18-24
a170e695-c277-4a9d-8b5c-5bce58775d5c,2025-02-11,APAC,55+
3d1adce1-18d4-4ce0-8fd4-24df08f1b2cf,2025-01-31,APAC,45-54
e6175d12-636a-4fbf-b0b1-bee4c2a7187d,2025-08-11,APAC,45-54
d784e382-6198-44b6-8dc9-0e5a9f646b0b,2025-08-25,APAC,55+
363af1e5-3195-4d9b-9d45-74449a445a3f,2025-03-20,EMEA,25-34
a3a38457-2eb1-4acf-9742-ebf9a71029e2,2025-05-17,LATAM,45-54
06700d75-6cf0-492f-b610-e3d0ea3801c5,2024-10-26,EMEA,55+
1e3f52b1-e948-402e-9a20-3acfe07eae2d,2024-12-16,APAC,45-54
f5ec9cb4-40e0-4f91-a620-963b31d93113,2025-08-15,NA,35-44
7351a125-d904-4d11-90f1-bb67840d5b21,2025-03-28,APAC,25-34
a32ab34a-4cc8-4285-ac41-43cd2478d867,2025-03-15,LATAM,55+
4fd5c4ee-f48a-444e-ad80-b99d0bdfc994,2025-05-28,APAC,45-54
70ef40fe-dd87-432f-ba08-3c768b47eac8,2024-09-21,LATAM,45-54
051dca97-44c0-4a2b-9e69-5e235f267194,2025-03-30,EMEA,55+
8f11bd7a-d0ce-4e02-8098-b4648f736a3a,2025-03-01,LATAM,25-34
48082e47-ffa5-4ef2-a14d-cfaf8228f931,2025-07-04,NA,35-44
1508bea5-ad75-495a-9d2a-1e5de3fafdad,2024-10-27,APAC,18-24
06ca58f8-c20e-4ed9-958d-aff8201e99e5,2025-08-12,EMEA,35-44
0b9583ec-bdbc-4111-b262-78fa4f843d2e,2024-09-29,EMEA,25-34
087fd92d-9904-4298-83a6-ea2a99e4c731,2024-11-06,EMEA,18-24
6f1f26de-b826-4f3d-b18a-525181834d4a,2025-04-03,NA,25-34
c301c485-6e92-4556-97c7-aea65a7957a6,2025-05-02,LATAM,55+
19232c80-d3ff-4e44-9ba8-c4eee5d8c14d,2024-11-24,NA,45-54
c8ecef06-ae76-4887-9d91-a52e323db350,2024-10-14,LATAM,55+
0b06980c-d13f-4b9e-bb98-57cb1a4db88f,2025-07-18,EMEA,45-54
591c9b38-a51b-482a-9e14-01cd9c3d7365,2024-11-28,LATAM,45-54
55fabaf4-2303-43ed-a827-db70fb4eb097,2025-04-03,EMEA,25-34
bde7e782-6ef0-46aa-96de-4e7964b9e0ae,2025-04-11,NA,18-24
e9fd9ea3-440f-4b3a-99d7-e93fd3acd57b,2025-01-29,LATAM,25-34
83877b12-9b0f-4be7-90b0-de6cb0616469,2025-03-30,EMEA,55+
6a80bc14-0f6e-459b-9a47-3c3801dff124,2025-03-08,LATAM,18-24
e2d90fcd-351f-406d-842a-37db81c85d27,2025-08-03,EMEA,18-24
ea0bf0fb-a968-4160-bfc3-19768a12361f,2024-11-13,LATAM,25-34
9c1664e1-d3df-4936-92b2-25035aa49305,2025-05-16,LATAM,55+
4dd17142-a2bb-49e9-b703-4bbb1d1c157d,2024-11-25,APAC,45-54
a9f87348-e07c-4491-8a07-2225605eef42,2025-01-21,LATAM,55+
a877355f-d58f-4af0-855d-03aa2e7f2f7c,2025-04-30,LATAM,25-34
31a6b08f-c3ca-41b9-aae9-9c4a2d641e34,2024-12-17,LATAM,45-54
5f01d247-7d5a-4f43-bfa3-d093d3986c09,2024-12-23,APAC,25-34
bd1990b4-2a28-46da-8aff-c7fbe2bd3e65,2025-05-29,APAC,55+
6418bc16-0d89-4bf0-bc21-f03999350e59,2024-09-27,LATAM,25-34
86e25176-8194-45a7-9c15-278994642856,2025-02-12,APAC,45-54
aabf9c92-1784-4d49-a775-27733446fceb,2025-08-26,NA,35-44
314a046f-40d2-4bff-9263-5615b6c5a530,2025-08-25,EMEA,35-44
9a11d789-33e6-480a-a9c5-c9e07bb1ab66,2024-09-27,APAC,35-44
a1f3ef74-47f9-4466-bc83-cccac9715e5c,2024-11-16,NA,25-34
19ab1c57-f0c5-446e-adc4-15d322cfeb84,2024-12-05,EMEA,25-34
3376cd11-b8bf-4cff-8dbe-8a9868be338d,2025-08-02,LATAM,25-34
c10d9cbe-239b-4ca0-ae9d-f65633ac7fae,2025-07-15,EMEA,18-24
d17b4cfa-df77-47d2-9bf5-77182c2fd1a1,2025-07-14,LATAM,45-54
0b82c997-e861-48ce-8f46-11f7585ff1b4,2025-01-12,APAC,55+
cfb7f764-b621-4515-8637-f7d9eec9cd91,2024-10-27,LATAM,45-54
83eacf0b-c68f-4c0a-af2a-75d8f489ff86,2025-06-28,NA,25-34
f3f8d425-21ef-401e-8f8f-ad2779f4cb1d,2025-05-12,LATAM,45-54
45429553-fa24-46a4-9add-1d13ed7d6511,2025-04-09,NA,55+
1a476eb8-d0d7-4811-977b-7eebdc0ab762,2025-08-22,LATAM,45-54
aba14bda-3424-4e44-9d28-17770c148ba5,2025-04-24,NA,35-44
5618b293-4674-4499-9d98-aba2e2a99a96,2024-09-03,APAC,45-54
e318f88a-7b84-4b52-a8c4-0f628c5bb320,2025-06-22,LATAM,55+
00b78343-9e4a-421c-ba3b-e26581b2f89a,2024-12-17,EMEA,45-54
50a92a69-146f-463a-adb4-3aafaa6dd6ab,2025-04-27,EMEA,35-44
7497146c-3863-4ec7-a9b4-984690021091,2025-08-05,LATAM,45-54
6ee359f1-3eaf-43a0-b686-1ced7ec31eb8,2024-10-19,NA,45-54
4362d0a2-6e48-4ab4-a9ab-12e0e021c26a,2024-10-12,APAC,45-54
b4a7e783-be8f-4690-beee-3b710f39a54a,2024-10-09,EMEA,45-54
e4128b3f-ddfd-4518-b353-aa06349bf9d0,2025-03-19,EMEA,55+
a12f136e-0342-4a09-a23a-0c93e5528757,2024-12-08,NA,45-54
e59adaf4-40ec-483a-aa01-757b4f65c919,2025-04-06,NA,18-24
07dd8b15-c984-4964-88c2-00f3a7114939,2025-05-17,LATAM,25-34
6aa23be9-abad-4373-9551-22539b8da35e,2024-11-13,LATAM,25-34
9575beff-bb7b-4106-b753-af165612f9aa,2025-04-17,NA,35-44
b41448e4-acd0-463e-8244-071562a6492a,2024-12-05,LATAM,35-44
8f37d491-0e97-4421-a49e-745f04135579,2025-02-23,EMEA,45-54
bc356cc9-0e8f-40fe-9c06-6ead60bf0d62,2025-07-23,APAC,35-44
a0c856d9-8053-4de3-8d2a-92c6e110eba1,2025-07-02,LATAM,35-44
7d1aed2b-529e-433d-bb48-1dcb3fb1e1ad,2024-10-04,LATAM,35-44
cd291e00-b7ad-4cd9-9da3-00c575c56907,2025-01-31,NA,45-54
d1f0b878-7703-4993-8e45-fdd00aa9fbbf,2024-12-09,NA,55+
9c7e99ac-7e61-4754-8ddb-59fa799d6a5d,2024-09-02,NA,35-44
704b262c-6125-4c38-adb6-ac4eaa1cdda8,2025-06-05,EMEA,18-24
34d5ae8a-fce1-423c-9a9b-a67153cd35cb,2025-04-18,NA,18-24
25973751-c1d6-4d47-8a2e-849fe98f907b,2024-12-04,EMEA,25-34
67f01581-585d-4c70-b825-e5f38b842936,2025-05-25,NA,55+
ec251e92-f4fe-48c5-9a41-48da14084326,2025-03-18,EMEA,25-34
a6f97d52-6f71-4a89-94d4-446d6e8f5715,2025-02-01,EMEA,45-54
f94165fe-70b4-46b5-9109-85bd550e8560,2024-09-04,NA,55+
9e9606cb-6c9b-4a0b-9f2d-60cae74a454b,2024-09-28,EMEA,45-54
6d672394-76e9-4833-a84d-6ca2c4783504,2025-07-15,APAC,35-44
6ad6f738-0702-4119-a718-af2baa5e9320,2025-07-23,EMEA,55+
3619ff46-d4bd-4dd2-9fcc-e9187bbf4d09,2025-03-16,NA,25-34
d724ed26-f8ff-4727-b5c9-391fec423e79,2025-06-28,APAC,18-24
e2c741e5-980c-42d3-a2c4-4bbf5b756050,2025-03-29,NA,35-44
e48b9969-5ca8-44e0-b178-0d9d469b3026,2024-10-24,LATAM,45-54
fbd9e82d-7cd5-4bc2-b8fa-fa150ab65636,2024-10-16,EMEA,18-24
8eba77b8-3676-4c58-baba-3d0d0c1b26c8,2024-12-20,EMEA,18-24
75607380-f0f0-4684-bec2-d1c9aaf7bd52,2025-07-21,APAC,55+
31c287e3-3b31-4428-8b47-3ce3201a6f4b,2025-06-14,NA,55+
d7c9243d-e4fb-4eb1-8c7a-cba4897925b0,2025-07-07,NA,35-44
c4d7eb16-b590-4e5e-9d21-2803507f9a9b,2025-07-21,LATAM,35-44
65c0fd8f-f566-4d29-b08f-77e64428c051,2024-11-15,NA,55+
5c303fef-f3b1-44b9-a716-050533a2d34c,2024-11-29,APAC,18-24
6d0f2512-23c1-49e0-a9da-5914c1beef1e,2024-10-08,LATAM,45-54
76c43cde-6df9-4cbf-b1ee-6c42f4d6c0c5,2025-06-08,NA,45-54
a6060a7a-af38-4764-ae9e-e58c624eb7dc,2025-07-16,APAC,45-54
ab62dc5f-2e77-4fa2-9755-ead6281dbda6,2025-01-25,EMEA,45-54
9fb14f10-054f-4155-9c47-818e10f24afd,2025-04-12,EMEA,55+
02043a88-b80c-4b19-9324-16a702d9e139,2024-10-26,APAC,55+
1664c09a-5d05-43f8-bda5-dd4755fa3dd7,2025-08-01,LATAM,45-54
7159cc32-8e93-4402-975b-1f82dfbd84ec,2025-07-09,LATAM,55+
e9b243c5-f584-45b8-b6e7-caa6acc76d49,2025-08-18,APAC,35-44
49e70dc4-0bca-4e4c-904b-028204f7511e,2025-06-19,EMEA,18-24
6ea760e2-16db-48ec-9780-2b379b320119,2025-07-15,APAC,45-54
65a69ebb-d228-4e59-8021-5dd0ada60567,2024-09-09,EMEA,45-54
180acd8c-da69-4d2a-a4cd-25ee8da61fbc,2025-05-24,LATAM,35-44
cb510f43-3f55-45f3-9460-3745424f0a27,2024-12-29,NA,45-54
831dce6e-653e-4323-851e-4e71433584fe,2025-08-02,APAC,25-34
ec591c5c-682c-4b0d-8887-ad7bedacc67b,2025-06-16,LATAM,25-34
83410b7b-7b9b-40f8-b3e5-b190307419a5,2025-07-09,APAC,35-44
0ad07a57-a055-412e-a41a-eee6abb1e797,2025-06-19,APAC,35-44
a3fa8fe8-a6fd-4550-a0ad-a9c2d706ddac,2024-12-06,APAC,55+
