customer_id,signup_date,region,age_group
edfce2a1-56a1-476c-a21e-a6e4cf8b994a,2025-07-03,APAC,18-24
ca00af74-d058-4f0c-9418-e70d65d53245,2025-04-06,EMEA,18-24
4cc4dac9-7152-4431-b56a-073ee2fc0dc2,2025-06-18,LATAM,35-44
dd2fe3df-6c77-4ebe-b504-f22a82f9064f,2025-05-21,LATAM,35-44
f70299de-2234-4b73-b8e2-20378ea64bc8,2025-03-13,EMEA,35-44
1b92ec67-a27e-4c25-8cad-c1cf8409321e,2025-08-17,APAC,25-34
15514b0a-87e6-4e96-9752-ec6e3fe1fe44,2025-01-15,APAC,18-24
9e4b7a3a-76f0-453f-9705-63a9059fc5ad,2025-03-18,EMEA,55+
fdcb3520-5c9d-48fa-b931-a60236f270ce,2025-06-26,EMEA,25-34
2e0d888c-849e-4d70-be80-8d193608fb5c,2025-04-11,LATAM,45-54
150fb535-54a0-47c3-a75e-c4ef5d087de7,2025-07-08,APAC,55+
06973ddb-e68b-48e2-8312-4c28a868da1d,2025-03-27,EMEA,35-44
d3861116-b68e-4795-b7bb-d1913aa86c3e,2025-05-12,NA,25-34
3188397c-4fb5-433d-9f0b-bec952d8df88,2024-09-17,NA,35-44
771b0fb8-6fbe-4552-8baa-570d98b94b7f,2024-11-22,LATAM,35-44
43c4df6a-9ba9-4bbc-bf9c-8941806ceaaf,2024-12-14,NA,25-34
a90b3b6c-9991-4c55-9f1c-25017ffae9f2,2024-09-29,APAC,25-34
2a02016a-561c-410f-8b39-6daf0a912b8b,2024-11-23,LATAM,45-54
bea71e01-6453-4131-ba96-912dcbb33535,2024-10-07,LATAM,25-34
4ca2bf1d-22d2-41e4-a644-d0c1383f1d6e,2024-12-10,APAC,25-34
7dabbd79-a131-49fc-94f1-962fc33b568f,2025-04-17,EMEA,55+
6a3c4342-5195-4461-bb7a-230746029275,2025-01-10,APAC,55+
6c631ff5-3d39-42be-9789-5f73da8a61c3,2025-01-12,LATAM,55+
2bcc1d1d-7306-4466-a69f-6638951f60f7,2024-11-15,LATAM,35-44
01000a0a-2440-4b48-965c-886a97a5e844,2024-12-06,EMEA,25-34
396f5f4e-16d8-416d-96c5-57dce671510e,2025-08-04,LATAM,18-24
ee33ed9c-1144-492f-a8ac-6f8586a5e32d,2025-04-22,NA,18-24
f739d5e9-412b-408b-8de6-dbe8483bf1c6,2025-04-08,EMEA,25-34
69c308a1-bd2e-4cfc-b7f4-c09a54cf43ce,2024-11-01,LATAM,55+
09f5825f-41da-465f-ae18-a081b254c270,2025-05-21,NA,45-54
499b3b9d-4871-44cf-8bbf-ce174beaae3a,2024-10-29,LATAM,55+
46b6d493-7136-4ab0-9251-1be79d2b0462,2025-01-15,LATAM,55+
6d9dfb99-ee1d-4315-ba91-64dad94d74ec,2025-08-23,APAC,55+
97c2e704-5bc6-40f3-8755-a9eb92d1a90b,2025-04-19,NA,18-24
eb750451-3f9e-4640-99cc-a0759764c560,2025-03-20,APAC,35-44
f0ef597c-0b8b-4367-91be-4a5ae4b44717,2025-05-05,NA,35-44
5baed917-b498-4883-9e56-26e7af2380a3,2025-07-01,LATAM,25-34
27627d0f-3399-451f-8dfa-d9af93e8e35c,2025-06-07,LATAM,18-24
cd78c172-eebb-4c9f-abda-1d6b257a9636,2024-11-22,APAC,55+
d0d12a7f-1771-4175-b3d9-d5b74e1d4f40,2024-09-12,EMEA,55+
c9d26fd3-d877-49f6-b250-4c76a34a3dcd,2024-12-23,NA,35-44
717e9c70-9341-477a-88cd-d829549d7f9c,2024-12-06,EMEA,25-34
bc40e044-e0ea-44e6-9c03-0840c72efc6c,2024-11-15,APAC,25-34
11920ac7-a492-4963-879f-f4cdfb0c7ab7,2025-08-06,NA,55+
e41d3380-9b4a-413a-89fc-8a158f0378c7,2025-07-13,APAC,45-54
6257630e-0f5b-483d-8bdc-0e60c55a390e,2024-12-23,NA,18-24
24497ab9-2005-4513-acb9-0d31a5587cfa,2025-04-24,APAC,35-44
a1e2a69d-3ea9-4cd4-94c5-9b04afa4a071,2025-01-21,EMEA,18-24
e2854340-9a16-4d46-ab85-f7cd2100678d,2025-07-27,EMEA,55+
898e602b-5587-44ba-a106-0688a7314b74,2025-02-13,NA,18-24
29795c06-7d35-4001-afd5-8fa9541b5274,2024-12-05,LATAM,18-24
51b4fdd3-f832-4baa-8381-7aff4a542390,2024-11-28,EMEA,25-34
f16799f7-de78-427c-a343-2d6f0a255cc1,2025-03-22,LATAM,55+
1dba8535-9ad3-4eb0-bcc9-408949ba02af,2024-12-04,EMEA,35-44
cc9f6a27-a678-4f2b-8c0e-ada0872020ea,2025-03-30,LATAM,25-34
b3970788-5ff2-484f-bce8-4e114a7d0bff,2025-07-21,EMEA,35-44
26b0e22a-dd97-4a7b-a234-5af7b4cdfd83,2025-01-22,LATAM,35-44
8c199ad5-a85d-40d1-aa25-dc17f44d2631,2024-11-18,LATAM,55+
648e22c1-e272-4e6c-b7b3-eb44c202d1bd,2025-08-26,LATAM,18-24
980413a1-03f8-411e-867e-7cc4e7eda89e,2025-03-03,EMEA,25-34
822a54e4-8ec1-4e21-9cd9-5346daa964c6,2024-10-03,NA,35-44
de2d60b1-0a5d-4e45-ab02-490871ab096a,2024-09-17,NA,55+
cd224938-58af-4ae5-8c82-3a27a787e1bc,2024-10-10,EMEA,55+
56b678ac-51fd-4520-a88d-46432f9de143,2025-04-14,EMEA,18-24
02e27eb5-d001-4211-a790-1f4cdec4aa63,2025-06-13,NA,18-24
00ce0823-8241-4178-8469-81cdec2ead53,2025-01-30,EMEA,18-24
167326de-f093-4608-b2ed-2748fa554e85,2024-09-23,NA,35-44
d07f4331-daaf-4bff-8388-7fe3da049577,2025-01-16,NA,55+
a0042f33-3047-4708-938f-1b9fc1124819,2025-08-25,EMEA,35-44
a63321b4-c829-4d93-accf-0c1e118e0aed,2025-03-10,LATAM,25-34
7b6f3662-116e-40e2-8057-89afe81311b5,2025-08-16,EMEA,55+
9f70751d-4e80-4ed4-b7e8-4a97c3d0011f,2025-07-07,LATAM,25-34
a708e1e0-2db4-4a68-81e0-da719590b4e9,2024-09-05,LATAM,45-54
65d981d3-3ae7-4248-a742-696c9791a205,2025-05-18,EMEA,18-24
49f5558f-c77a-4aeb-aded-bbb7d8a15225,2025-05-04,NA,45-54
668c593f-6323-4002-8ba8-84cf310f5e4d,2025-03-13,APAC,45-54
cfe0f3af-20f7-4418-bb7d-a639cbf73107,2024-12-06,LATAM,45-54
630c17f9-144a-4a4c-86dd-6c652730df59,2025-04-19,NA,18-24
2c28cd5a-0e58-41d0-bf5a-b77f8c85c132,2024-10-11,NA,45-54
2755c6fd-5851-4a4a-b0e8-47a0587c351c,2025-02-04,APAC,18-24
da193e72-48ca-4b77-b4b4-189cc773f1ab,2025-02-11,EMEA,25-34
ddd63271-e89c-4466-ad75-597cf74f74af,2025-08-10,EMEA,55+
71b69867-1497-4569-8174-a3660b7af4ed,2025-07-13,LATAM,25-34
ddf6abe7-3e2a-4acc-b85c-859aaa143d2a,2024-12-04,LATAM,25-34
5f590519-efac-4ac4-9202-d51f79a7f538,2025-02-28,APAC,45-54
937e31fb-60e1-4f05-9068-0e960ed946b9,2024-11-04,EMEA,18-24
b7946b01-6a44-4425-a9d6-5cf29a19fb06,2025-07-26,LATAM,55+
57814690-d76a-417a-8971-d61adba02c82,2025-07-11,NA,18-24
ba4b6252-027b-4e10-a78b-fb62cab92f34,2024-12-17,NA,18-24
7361ffe5-0cae-46d5-87b1-08c47b12481b,2025-04-19,EMEA,25-34
728016b7-3d2c-40b0-a75d-55ba4c1ce679,2025-04-08,LATAM,45-54
421d11c9-cc37-4c67-b06c-686557063080,2024-10-26,LATAM,25-34
369a64cc-5646-45d3-9004-cde2fe7325bb,2025-06-02,LATAM,18-24
ea956f33-c873-4b1d-9f1f-458ddc0961f2,2025-03-14,EMEA,45-54
b5254b22-5892-4c35-a24f-0446879d71f0,2025-06-08,NA,45-54
48ab26ac-56b4-4098-ac1d-e031765790e8,2025-03-10,APAC,45-54
b9c757a1-7071-483f-bd47-98694a2e5b1c,2024-09-01,APAC,45-54
b2f734f3-3fe8-45e0-a127-d60436540360,2024-12-26,LATAM,25-34
a384cb89-8fd0-4e00-9c62-084d824ff5d1,2024-09-08,EMEA,35-44
35a1ffab-508a-4f1e-95fc-65b124ff4853,2025-08-01,EMEA,18-24
47a9f606-bc37-4ba8-adef-5ae87defa46f,2025-07-14,NA,35-44
3579e4f9-f6d1-4121-942d-e491e54f0ca3,2025-06-27,NA,18-24
f5be95ce-abf7-4fe2-a801-2404f7f73f90,2024-12-20,LATAM,55+
5e5dee81-2233-41d6-8f65-d3b1ded73ca6,2024-09-21,EMEA,18-24
776d8e95-33c7-4080-a109-fc0114897263,2025-07-14,NA,25-34
796b1da0-4d5f-4d3e-8947-fa813f099b51,2025-08-07,NA,55+
ed70e5e0-3b9f-4ffe-b852-e4810c2d7c5d,2024-10-01,NA,25-34
2a685729-1a8c-4abc-89de-5fd6de6f6ba8,2025-02-22,LATAM,18-24
50f9f5a5-1969-40ce-94d9-555d09e284dd,2024-09-25,EMEA,55+
40f66326-1536-43e2-89e2-a12128a19bee,2025-06-01,NA,55+
f6f8fc8d-b3a3-4644-9913-359ab096542a,2025-06-03,NA,45-54
2a1dc9cd-315d-47d4-b5a5-8b40df4c2db9,2024-10-17,APAC,35-44
c41a5fd8-e251-404b-8b1f-75e4d9e43323,2025-02-19,EMEA,35-44
78d445a0-1a3a-4f34-b489-f79fd7910699,2025-03-17,EMEA,35-44
b8fe418f-0639-4ddc-8ecf-126c3b3f5017,2024-12-05,LATAM,25-34
4505983c-5858-4882-9926-52055260cdd3,2025-07-12,APAC,45-54
4ad8c850-309f-46c9-8d9c-eea66677e87e,2025-01-31,APAC,18-24
92cb9a6a-f091-4992-b14c-5b13938123bd,2024-11-16,NA,45-54
efb2dcb4-9fa1-42bd-89bf-3a71c50640d5,2025-03-14,NA,18-24
bf2eb13a-4d9d-4976-b567-c63e07310e7a,2025-05-21,EMEA,55+
4fa287e9-1b22-472d-88c6-30224de599bb,2024-11-12,APAC,25-34
382cc750-e733-4f5e-bbe1-276dddce4bea,2024-12-22,APAC,18-24
f44896c9-824e-4a34-a2d1-5b0a225e0f7a,2025-08-25,EMEA,35-44
c5e00dda-36d8-4c8a-bc49-20fc416194a5,2025-04-22,APAC,25-34
676d3405-1392-4f06-9838-67e70462c0b5,2025-02-05,LATAM,55+
58c86e06-1d35-4a93-a81b-734c594d814c,2025-03-06,APAC,55+
e2a598cf-ebf1-4e25-9380-fc008a80f3a7,2024-10-14,NA,55+
efd4e0d4-55b9-4b99-b172-05cff9cfe451,2024-11-20,APAC,18-24
872e6be7-1987-43cb-89a1-aa6a9f680b6a,2024-12-31,EMEA,35-44
f0fda8f2-f2be-4507-942e-3ede0bb41bb0,2025-03-31,NA,18-24
8b061f66-b2f5-4ac0-9481-1d55619106a5,2024-11-22,EMEA,35-44
e13f93de-b641-4238-a837-9f969f48ecc3,2024-11-19,APAC,55+
7775908a-99ee-40a4-8bd8-e392cd0cc3f4,2024-09-26,EMEA,35-44
d54318ed-325d-4551-b979-b8b838d6b501,2025-04-16,EMEA,35-44
d26b6066-8e77-4c48-a4e2-4e75d7a5ee8f,2024-11-22,LATAM,35-44
1a28937c-1c9e-4c9f-8486-22077e87ab68,2025-07-23,NA,18-24
6a64207c-04ac-4178-8d4f-42a1b75708aa,2025-07-07,LATAM,35-44
ad50e709-64f1-41a8-b6b9-d24446961eee,2024-09-26,NA,18-24
45a96d84-e9e7-4794-ba8c-bf7bb80a73e7,2024-11-25,APAC,25-34
800171c5-f9fa-447f-ad5c-32fd9f5918a2,2025-04-29,APAC,25-34
efda05ca-cb7d-4617-9818-27f2ccada1ea,2024-11-17,LATAM,55+
41598ab1-aa95-4c9c-a315-4face1fe0477,2024-10-18,LATAM,55+
0f234fd8-44e5-403d-8baa-8fd7bab86d35,2025-08-03,NA,18-24
6ae14dba-b11b-4559-8bda-9d8896bac9e0,2025-03-25,NA,25-34
dc638e12-0a4c-465b-be63-0d6518d37193,2025-02-18,NA,35-44
afd63e51-ae7a-4bcf-a5a0-52eb712918bf,2025-06-10,EMEA,45-54
b06858f7-9f66-44be-88b6-0bc9996bc316,2025-06-18,EMEA,18-24
ebc76e74-d4d9-494e-b578-6405fd3227a5,2024-11-08,APAC,35-44
6f6e8d03-7457-4b30-94af-fc4fdb06b236,2024-10-05,NA,35-44
01ef12b6-1436-4144-8438-1cafb1b978d6,2025-02-03,EMEA,25-34
72dce2cf-1c80-4370-97a8-30299d1e8683,2025-01-31,NA,35-44
8903c37f-622a-40a0-8f50-8fa1c78a2d30,2025-02-16,LATAM,55+
2a1c29bd-ed83-4542-8add-6f7c30ce2f34,2025-05-21,EMEA,25-34
468c6874-e9be-47fc-b6fa-3ee217f4adb7,2025-05-01,EMEA,25-34
86407ecb-0117-4f1a-b212-e76309aa555a,2025-08-21,LATAM,18-24
ba69d2da-ca92-4789-adee-91853dd746a4,2024-10-06,EMEA,35-44
2185f0f0-fb26-4a8e-8715-97db33682d5f,2025-01-23,LATAM,25-34
9c35cb88-3d3d-4e5a-a657-3c2230ca8782,2025-01-01,APAC,25-34
b8c4467f-ee16-4a74-a598-7d5c823367b9,2025-07-08,NA,45-54
62bf96fc-32ba-4ac1-8b48-8564f19af156,2024-11-29,NA,45-54
837d87ae-4f68-4ba6-9712-044d071dbc46,2024-11-08,EMEA,25-34
4fe57876-9a2b-4eee-bb53-b2e9e5079841,2025-02-09,LATAM,35-44
fcfd09a7-083e-4b55-aa4f-ab622e09af1a,2025-01-30,APAC,25-34
1c9709f9-254a-4dae-8500-e528f4f0205f,2024-12-10,EMEA,18-24
3a060784-81dd-4a4c-b904-95f258b01e5e,2024-11-29,EMEA,45-54
79424a26-16f0-457f-afcf-596e15a14364,2025-07-30,APAC,35-44
16c85b69-be7c-4f6f-bf3d-252aed0de6a5,2025-02-07,NA,35-44
aa98c5f8-f213-4b1a-9cb1-67154e6d93bc,2025-07-08,APAC,55+
302b3f2f-3f20-47cf-a8f4-4e830e9fc199,2025-03-18,LATAM,55+
77293fa3-88ac-499a-b927-aeabd1bd8041,2024-09-19,APAC,18-24
68ff5b9f-d4b5-49ff-ab69-7af22253beb2,2025-08-26,NA,35-44
bbd86dbc-7003-4584-a19f-a179f1798f9d,2025-06-28,EMEA,55+
b3bb5473-1b72-489a-9bac-027f1d7f35bf,2025-08-15,APAC,18-24
3fc47a0b-b5cb-4c28-9755-c7ff1cefe98b,2025-07-31,NA,55+
990cc860-ce21-42c5-ac3a-ccd5a5f6d06d,2025-07-03,LATAM,35-44
c964deeb-56c4-4031-b2da-acd80fb79c78,2024-10-30,APAC,45-54
54dc2a57-d239-4fc8-a3e2-dc1dd4f12f29,2025-02-22,NA,45-54
768af7f9-87b0-457c-9aa5-6c0cd4c3a16e,2024-11-16,EMEA,35-44
0c5ed649-5a1a-49d3-a4cb-91a7681f7d41,2025-01-23,NA,45-54
2deaedae-2550-463c-a560-f22682accc07,2024-09-22,NA,55+
41f9a067-9757-49b4-b6f2-13ec4821c266,2025-01-15,EMEA,35-44
f5f6b541-a558-4874-b174-f0961be8e21b,2025-08-21,LATAM,18-24
ed62aaa8-6deb-4c74-8a9c-fd926f3261ed,2024-12-05,APAC,55+
4493f64a-2689-4ce9-8459-456ef31d535d,2025-06-10,APAC,18-24
b142cf79-8df7-4b67-9ae8-7acca268cd1a,2025-02-11,APAC,55+
7bf5a8b5-6ea5-455d-b0a2-4cc36954b533,2025-01-31,APAC,45-54
3334b120-59a5-4bae-b5b6-6d94e2d8f463,2025-08-11,APAC,45-54
b2f8ddb4-cd6b-4e98-a6af-ab5715d90182,2025-08-25,APAC,55+
0845ec1c-8878-416b-a936-c2cc06f6756c,2025-03-20,EMEA,25-34
13416fd5-49c3-48e4-a226-db57960013a2,2025-05-17,LATAM,45-54
98f5acf1-4b9e-4f4d-8f34-b7f76d92098f,2024-10-26,EMEA,55+
228df09a-77d0-4a72-9cbc-b29f7d6adbb8,2024-12-16,APAC,45-54
d285f6a7-0e33-4013-b854-6dde1b6e9f06,2025-08-15,NA,35-44
ee5f8c3f-8723-432b-8fba-0f2bf0b91abe,2025-03-28,APAC,25-34
97c95e20-c879-4c4a-a018-8ffd44440fd6,2025-03-15,LATAM,55+
80c2098e-a9a0-4e89-a9d3-294b9f8ec4d3,2025-05-28,APAC,45-54
76dd0b20-a522-4162-96f5-a773696b47dc,2024-09-21,LATAM,45-54
d227a21d-df2e-414a-b1b0-498b79da8ad8,2025-03-30,EMEA,55+
27a148c3-229f-458f-9eda-d6cb0fd61310,2025-03-01,LATAM,25-34
62337e64-66aa-49ef-a914-ce2e92561abc,2025-07-04,NA,35-44
5e650961-6837-4980-b564-94532bc453e7,2024-10-27,APAC,18-24
cd1cdc40-7246-475b-a7c6-7b5eaa1af5ee,2025-08-12,EMEA,35-44
bf0f3be6-249a-47ae-ad57-a763c89485c9,2024-09-29,EMEA,25-34
852409a7-02c9-4d53-84f6-6234956e159b,2024-11-06,EMEA,18-24
b19847ae-0e5d-44ed-bdf4-c24419c01570,2025-04-03,NA,25-34
08364434-839b-49ce-95b5-69bad5375615,2025-05-02,LATAM,55+
0e88571c-9c6d-4d35-8a47-77a80461ecb0,2024-11-24,NA,45-54
4028292a-3f2e-4bf1-afcd-220a3f3de833,2024-10-14,LATAM,55+
ffdbfb25-56e6-4248-9e49-8410e9a6e024,2025-07-18,EMEA,45-54
f78da613-c6f5-48e9-a05d-66012707d316,2024-11-28,LATAM,45-54
0da97971-c03e-4dd3-a08e-d2a45f05f226,2025-04-03,EMEA,25-34
dbbf646f-b3ea-4158-ade9-b7dfeaf878c3,2025-04-11,NA,18-24
0fff45cd-41c7-4b05-9f1f-090ab3d26653,2025-01-29,LATAM,25-34
79d0c5d9-298b-4bcd-a95f-aca906a78805,2025-03-30,EMEA,55+
e6b284e5-d608-4f6a-991f-57465d99df96,2025-03-08,LATAM,18-24
5d335cfa-a43e-462d-b0a8-fe830501dd9d,2025-08-03,EMEA,18-24
1f7c676d-7228-4dc7-871e-bd5205d86673,2024-11-13,LATAM,25-34
33efae48-c085-4b60-a581-26fcc8605caf,2025-05-16,LATAM,55+
05762005-33b0-4101-9569-10ff785e5bca,2024-11-25,APAC,45-54
12f6b16c-58f9-41af-a3fa-048c203c1a8a,2025-01-21,LATAM,55+
9891bc00-31cf-4b0e-9bbf-2ecb1746cc0b,2025-04-30,LATAM,25-34
45483ab3-9e34-45e9-b536-fc10beb58106,2024-12-17,LATAM,45-54
caf33fe4-1aae-477e-953e-1353ff6bffa9,2024-12-23,APAC,25-34
3ac1b124-b881-4730-9913-76b89f96b0ba,2025-05-29,APAC,55+
c2ef9a53-09e3-4a75-8d92-35b38c7324af,2024-09-27,LATAM,25-34
987057e3-6aab-4adf-b3a0-e8696ba4507b,2025-02-12,APAC,45-54
a6583d92-2e32-4edd-8815-5afc5d569358,2025-08-26,NA,35-44
8cb5d99c-797b-4810-b898-cb1c48f7633b,2025-08-25,EMEA,35-44
0901b295-48f1-4a37-b0be-184a4ae957f6,2024-09-27,APAC,35-44
0d80bae8-a8eb-400c-8fc0-7dd26d618cf3,2024-11-16,NA,25-34
e3d8e7be-8c62-48d1-99f3-34c3be18d284,2024-12-05,EMEA,25-34
b182aca1-6f96-41c5-ac79-083e7cb64fec,2025-08-02,LATAM,25-34
26e53037-b0a9-4dc4-b5b6-bd82d7ebc6dd,2025-07-15,EMEA,18-24
f9905cab-cffa-44cc-8559-e29870a83728,2025-07-14,LATAM,45-54
8d1bad6b-ecd8-4813-be4d-65682d908cc0,2025-01-12,APAC,55+
e9ccef45-08e8-4b39-a3d2-528aef310f3f,2024-10-27,LATAM,45-54
064c87bf-fa93-4b93-b915-89ad8f0f8524,2025-06-28,NA,25-34
d1e14731-a82a-4e62-8a04-f4dae2ead049,2025-05-12,LATAM,45-54
1bda5d98-d154-4b73-97d8-157348b76ffb,2025-04-09,NA,55+
7e057e49-035c-4c56-9633-bdd2da593842,2025-08-22,LATAM,45-54
fe34c9cd-8688-4d19-a861-626eb2b53906,2025-04-24,NA,35-44
b3bf7db9-22b7-421c-a5fd-3ef816070dc8,2024-09-03,APAC,45-54
a51636d9-70b1-414f-b59a-5fef8a854539,2025-06-22,LATAM,55+
c052ad02-9a5f-4b33-8729-70eb7f2c7402,2024-12-17,EMEA,45-54
0e5b80f3-a388-476f-97df-396d52854387,2025-04-27,EMEA,35-44
a6244533-e3f1-4d33-90b6-d3d3a31f7de3,2025-08-05,LATAM,45-54
e37c3435-c24f-4ee7-8193-4c42f51deabb,2024-10-19,NA,45-54
81e21c87-1fb6-426c-abea-be24cf51b289,2024-10-12,APAC,45-54
5aafc84c-a684-45dd-aa3c-ecaf72f9edd2,2024-10-09,EMEA,45-54
b79ed7a5-20f1-4ba8-bf1c-7256ec99fe7c,2025-03-19,EMEA,55+
b98ae869-4b45-4060-aa7f-52f13f942e06,2024-12-08,NA,45-54
7e148da5-6ccb-465a-893d-539123f50698,2025-04-06,NA,18-24
98b5a08c-09e5-4f19-a8bd-a5759c3c22f6,2025-05-17,LATAM,25-34
8223ac7e-77da-43ec-bf79-902b823fa6cc,2024-11-13,LATAM,25-34
f70d94a1-efb0-4958-a29b-ce9518877e2f,2025-04-17,NA,35-44
46e3a1ef-0a2a-40d5-8125-75ec348ff0f4,2024-12-05,LATAM,35-44
6905eafc-395e-4683-8dc2-ae1601adf504,2025-02-23,EMEA,45-54
b47e3a7d-efcb-4d77-b3d8-41f107eb7838,2025-07-23,APAC,35-44
e867d822-ff46-4baf-9856-c41bc050f3bd,2025-07-02,LATAM,35-44
338e3885-b289-49d8-8f4f-65abc81e5a68,2024-10-04,LATAM,35-44
5796824b-414c-4827-bb3e-04981b99ec88,2025-01-31,NA,45-54
30822ff7-9bd5-4402-85db-0e7a7b49b43e,2024-12-09,NA,55+
e2687c8e-6fb1-44aa-8842-27396a10c0d9,2024-09-02,NA,35-44
7ec196e9-8728-4c23-ae58-539e4b3a9dd7,2025-06-05,EMEA,18-24
d8bad531-a03e-4586-8e9a-80861fa784f2,2025-04-18,NA,18-24
6e6641ee-528b-4d3a-91a4-dfd44e9cf185,2024-12-04,EMEA,25-34
f729de51-dfd1-4523-abcc-22e3c79b4501,2025-05-25,NA,55+
d691d4e1-e164-4fc0-906f-a5eea5f1a770,2025-03-18,EMEA,25-34
d5503e38-cec6-45a2-b553-62748f9c2f08,2025-02-01,EMEA,45-54
f8a9d0b8-17dd-4bd2-9507-6828ddf22e09,2024-09-04,NA,55+
95ee1239-17b5-4849-99b8-62e7ba0b6cc1,2024-09-28,EMEA,45-54
a7b0c41c-3db6-49a3-aeca-b12fa2ef5dab,2025-07-15,APAC,35-44
bd3d9b63-b805-400c-8459-11179a3833af,2025-07-23,EMEA,55+
080fea3f-adff-4048-b711-62179ace445a,2025-03-16,NA,25-34
0548fd1b-667d-47e5-ae03-dfa9774d5c55,2025-06-28,APAC,18-24
346b567a-a14d-4de4-8c6b-ca3d936905d7,2025-03-29,NA,35-44
01142a25-bb08-4e98-af4c-6e7a520f0c42,2024-10-24,LATAM,45-54
703818c7-ab03-4edd-84b5-4a55e1e80b36,2024-10-16,EMEA,18-24
52339362-1fe3-4cf8-8b25-9fc2273081ef,2024-12-20,EMEA,18-24
5ee24d25-cdd3-4440-9a1a-6aafce39eeec,2025-07-21,APAC,55+
43fa9d0c-2717-4b62-8ed0-3329aa943a4e,2025-06-14,NA,55+
5ae92b82-8203-4b5a-b569-0309c7f396bf,2025-07-07,NA,35-44
c96cc778-df4d-4c6c-9e02-0a13232dc424,2025-07-21,LATAM,35-44
e1407537-66ab-4e10-856e-248b9f5d02ae,2024-11-15,NA,55+
ea8875e1-57af-4937-9bda-5522af3349d3,2024-11-29,APAC,18-24
a7e6fbfc-69aa-492f-9f4e-20bcd5ed3fba,2024-10-08,LATAM,45-54
e35486a5-c123-4064-ab40-ce88b51b62ae,2025-06-08,NA,45-54
6d60c48b-7119-4923-8af0-0f73eb73a2f2,2025-07-16,APAC,45-54
643c30ff-bf53-414f-a514-ae180548c5ca,2025-01-25,EMEA,45-54
b813e980-a4fe-4b61-a738-82de75261ae5,2025-04-12,EMEA,55+
fb8c432d-86a3-4765-9075-a354118ac65e,2024-10-26,APAC,55+
988eedb8-6d79-4dfa-876a-84c54c46730b,2025-08-01,LATAM,45-54
c7027808-4d0e-45c7-9742-ede327642328,2025-07-09,LATAM,55+
67be02f9-113f-4342-a099-ae997ada91c6,2025-08-18,APAC,35-44
49b125e5-f033-46a0-8b55-9cbf62e27a24,2025-06-19,EMEA,18-24
936e599a-eb8e-4378-a228-a78e3617cb60,2025-07-15,APAC,45-54
f676eebc-6095-4857-b922-4c86045326cc,2024-09-09,EMEA,45-54
54d35f3d-31c4-40e1-87f5-387ec882e480,2025-05-24,LATAM,35-44
429c65d7-706d-4579-ab11-fcb56d0548a8,2024-12-29,NA,45-54
941d8145-bd11-496a-9678-52498f8e0150,2025-08-02,APAC,25-34
d0928fb9-fba5-4728-82d4-ea4aed1794ea,2025-06-16,LATAM,25-34
ea8fa218-9472-4418-b827-a86112653bc1,2025-07-09,APAC,35-44
5926d731-8f9c-4884-b7c4-14639f2dd752,2025-06-19,APAC,35-44
1e764297-2310-4dbd-9b13-0d98afa409a1,2024-12-06,APAC,55+
60599b1e-8b60-44d1-8179-c6f740ee4f6a,2025-06-11,NA,55+
