order_id,customer_id,order_ts,product_category,price,quantity,status
2b3ff488-811c-4609-bb40-827e93c13188,fcfd09a7-083e-4b55-aa4f-ab622e09af1a,2025-08-13T22:37:42,electronics,257.23,2,completed
637c0a5c-3fc4-4b85-8d26-115bca40bd65,338e3885-b289-49d8-8f4f-65abc81e5a68,2025-07-24T08:33:42,toys,354.27,5,completed
c9caea2f-dddb-4091-b94c-0010f7b40e88,f78da613-c6f5-48e9-a05d-66012707d316,2025-06-08T19:49:42,sports,255.98,3,completed
e2687efb-26df-4046-9b1e-8d5d0f5f50f6,bd0d5103-080e-4149-a523-c82b6c788906,2025-08-25T17:13:42,electronics,60.21,3,completed
221c8774-4b7f-405d-b7f9-1db8d83cf0a4,81e21c87-1fb6-426c-abea-be24cf51b289,2025-07-28T04:57:42,home,97.75,4,completed
6c244e16-9a91-4833-9163-ba12008a8597,043c2861-6728-46d4-9e85-320b09f4763b,2025-07-21T02:38:42,beauty,380.01,4,completed
d729b279-106f-4eb8-8280-7941688661a3,b142cf79-8df7-4b67-9ae8-7acca268cd1a,2025-08-14T10:46:42,sports,66.04,1,completed
0492ce8e-9b70-4c6e-b9c0-95224bb37b1d,4505983c-5858-4882-9926-52055260cdd3,2025-07-27T14:38:42,electronics,375.93,3,completed
6d8ca1f8-1c4e-4467-a6e9-7902da01d535,7dc89df3-d65a-4c1a-91c6-dc2aeb0b9ecd,2025-06-08T01:54:42,toys,380.47,1,completed
5df8e346-1c4a-4381-8931-c057c60e5dad,ba69d2da-ca92-4789-adee-91853dd746a4,2025-07-05T09:33:42,electronics,391.25,4,completed
60e7bc86-68fa-4bf7-b771-ff402d50e883,5cc1e9ab-c09a-4083-be50-a23f8c03b2d8,2025-06-18T17:59:42,books,53.25,1,completed
a88e7378-733a-4751-a194-7b540c61c41d,b8dea098-d129-4df3-bb5c-55b5beea30ff,2025-06-07T03:21:42,electronics,240.87,3,completed
2b2f0c3d-e9b4-4e96-bc9e-f238ed5ce805,630c17f9-144a-4a4c-86dd-6c652730df59,2025-06-12T20:49:42,electronics,315.86,5,cancelled
b8c63300-7bb7-4d0f-bbce-8a56025a76dd,421d11c9-cc37-4c67-b06c-686557063080,2025-06-06T05:44:42,toys,326.16,2,completed
ddc89591-057c-4b63-9fb5-525eedb4e0f2,24497ab9-2005-4513-acb9-0d31a5587cfa,2025-08-16T00:32:42,home,344.07,5,completed
a9f9002d-0936-4cbe-b994-a1c365de2a54,f6a0b56a-4bea-42f9-8eb0-d40d51940907,2025-06-14T03:46:42,electronics,48.42,2,completed
c742988a-72c1-4691-bc9a-bdebe62d1c99,080fea3f-adff-4048-b711-62179ace445a,2025-05-02T05:34:42,toys,316.43,1,completed
ccc14c9a-bf1d-4b40-93aa-da5e150a7965,b2f8ddb4-cd6b-4e98-a6af-ab5715d90182,2025-05-31T05:56:42,beauty,55.07,1,completed
0f189fff-7a4d-4209-ae05-9d359df52737,8d1bad6b-ecd8-4813-be4d-65682d908cc0,2025-05-11T02:20:42,beauty,312.32,1,completed
e372b57f-3f46-4607-94fb-9d56200a5b54,0c5a3194-124b-49aa-adba-a59134f43e67,2025-07-20T19:29:42,sports,378.44,5,completed
811ed99c-8965-47c9-9bd6-f6cd5b57d77e,dd2fe3df-6c77-4ebe-b504-f22a82f9064f,2025-06-23T10:29:42,books,385.79,4,completed
6f863942-bc9b-4150-b47a-76669dfb54c2,5bd7cf67-335f-49d5-941e-1f7a3e30723b,2025-07-16T03:04:42,books,198.66,1,completed
196703b7-dd24-4f68-a8c6-f61c12fa1ba1,5baed917-b498-4883-9e56-26e7af2380a3,2025-05-14T05:37:42,toys,63.59,5,completed
c6a5f395-1cd3-40ce-87fa-e7fbfd7e1b3e,aa98c5f8-f213-4b1a-9cb1-67154e6d93bc,2025-08-22T18:36:42,beauty,286.3,5,completed
15768f0b-bac3-4959-8568-03612bbd9939,6c631ff5-3d39-42be-9789-5f73da8a61c3,2025-06-22T05:04:42,sports,244.14,1,completed
dadf5f99-d7b4-416c-bf0a-f83e63a12eb0,8ebbe342-9982-44b4-a0e2-2714b998b324,2025-08-26T17:08:42,home,308.74,4,completed
b0563a0f-7e1d-4db7-9547-3b040e1a60af,b5c7f157-791a-4751-952a-121e97ac962e,2025-07-20T17:31:42,books,168.46,4,completed
f8663c36-9208-41a0-bd7f-8aca8f653512,7775908a-99ee-40a4-8bd8-e392cd0cc3f4,2025-07-14T06:08:42,sports,128.46,3,completed
2328d2a8-2622-406e-9328-27628674cb12,e6b284e5-d608-4f6a-991f-57465d99df96,2025-07-06T15:59:42,electronics,276.29,1,cancelled
e30b5a9e-8a6f-422a-92ba-f27f4ff0f285,3313b347-e569-4012-b6d8-ce6a5a9d579e,2025-05-15T01:36:42,toys,43.14,2,completed
ea6ced21-fb40-4b88-96ae-43ee983278de,338e3885-b289-49d8-8f4f-65abc81e5a68,2025-08-08T19:28:42,toys,382.87,1,completed
e2b0de4e-aa7c-4de7-9fd3-131b132582b4,fb025e56-c12a-42e3-835b-e3aca26280ff,2025-07-13T07:30:42,books,267.81,1,completed
3a0e4940-32b2-4e96-9228-b3cba5d8c0db,d691d4e1-e164-4fc0-906f-a5eea5f1a770,2025-06-20T21:19:42,beauty,143.9,2,completed
869a0062-146c-46ee-99d0-319467846a2c,f739d5e9-412b-408b-8de6-dbe8483bf1c6,2025-05-27T16:40:42,toys,93.58,5,completed
3c0c5cf1-33c1-4dd7-aed3-60d604a32950,57814690-d76a-417a-8971-d61adba02c82,2025-07-05T10:32:42,books,115.03,5,completed
40462ae2-11fa-44e1-9aa8-b6c0bcad8d05,49f7b19b-0cc2-433e-88e2-c403ba7ab0e6,2025-08-20T17:00:42,beauty,258.87,3,completed
82112f58-9963-45cd-9f21-48b4357b5885,8b061f66-b2f5-4ac0-9481-1d55619106a5,2025-05-04T19:08:42,toys,282.57,3,completed
2ca56372-171b-43be-a554-6a70e2451a0f,0aebe7c5-6f81-415b-9c74-b64deda5b250,2025-04-30T15:19:42,books,61.58,1,completed
cf1f9843-4e99-4e28-af2e-2b230e224440,bea71e01-6453-4131-ba96-912dcbb33535,2025-05-25T08:30:42,sports,388.87,5,completed
f2f5caad-d707-48f1-8033-7c0e124d6604,f16799f7-de78-427c-a343-2d6f0a255cc1,2025-06-07T16:34:42,toys,184.19,3,completed
9b8d2feb-4307-42be-bb57-179ec7bf37fa,43c4df6a-9ba9-4bbc-bf9c-8941806ceaaf,2025-06-27T13:54:42,electronics,229.2,2,completed
24f04a1f-6b10-4ebe-ae72-7c628a437a24,3188397c-4fb5-433d-9f0b-bec952d8df88,2025-05-28T04:23:42,toys,24.66,4,completed
660ed909-65c4-4d86-a17b-c616b4f7d97e,2a1dc9cd-315d-47d4-b5a5-8b40df4c2db9,2025-07-15T17:11:42,home,179.61,5,completed
22dbd610-d9aa-4519-a9df-63fddf044157,5f88d836-45f7-4da5-8f41-29bb0a10b20a,2025-05-20T05:55:42,sports,48.8,5,completed
0b869b67-1f2a-4dd5-b0c9-df915100c72b,5f590519-efac-4ac4-9202-d51f79a7f538,2025-07-27T02:46:42,books,126.83,5,completed
53f7a8ae-636e-448a-9b6c-3a5829f4c366,da193e72-48ca-4b77-b4b4-189cc773f1ab,2025-05-09T11:59:42,home,124.06,3,completed
25b37d7b-fdc7-449b-8f30-abf728ac06d9,341b07e5-9a38-4cf2-a9d5-3f02489cf24d,2025-06-21T05:15:42,books,8.05,2,completed
8445f311-89b7-4405-b775-06e76007407f,0901b295-48f1-4a37-b0be-184a4ae957f6,2025-05-23T01:04:42,beauty,282.95,3,completed
e7a1042d-1590-4443-89ce-82d35fdceb91,80c2098e-a9a0-4e89-a9d3-294b9f8ec4d3,2025-05-12T15:33:42,electronics,298.11,4,completed
4226389d-43f6-4ff3-8ada-6cd033825dc3,6e6641ee-528b-4d3a-91a4-dfd44e9cf185,2025-05-13T16:50:42,books,232.42,4,completed
f693f80f-58e1-4c46-8d85-50e90c08741a,45a96d84-e9e7-4794-ba8c-bf7bb80a73e7,2025-06-21T05:33:42,home,13.24,5,completed
12cd2e91-eac4-41b5-8115-d6f3252ea5f9,2a02016a-561c-410f-8b39-6daf0a912b8b,2025-07-22T06:50:42,books,368.31,1,completed
e9ee7a7d-a222-469b-828c-57ca5930ea40,d3861116-b68e-4795-b7bb-d1913aa86c3e,2025-06-12T19:42:42,books,163.18,3,completed
529d93c0-7613-49e8-91db-0ad4bbc1ff22,06973ddb-e68b-48e2-8312-4c28a868da1d,2025-06-30T08:00:42,beauty,312.75,1,completed
09344b99-869c-4fd4-8041-4c1ae0c4fbba,72dce2cf-1c80-4370-97a8-30299d1e8683,2025-08-04T02:53:42,toys,362.84,2,completed
12defc72-70f8-4f40-9ffa-bfb5a11ff8b6,822a54e4-8ec1-4e21-9cd9-5346daa964c6,2025-06-11T12:55:42,beauty,106.11,2,completed
23a4ff7a-ae3b-4a7b-bc1f-cc09a8623549,67be02f9-113f-4342-a099-ae997ada91c6,2025-08-26T20:36:42,books,380.76,4,completed
0ff07797-c7ae-4f70-929b-9143fdac4fac,b046c0aa-9603-4387-8888-b40c5f1a717d,2025-08-10T03:38:42,beauty,182.32,5,completed
6661a170-65d7-47f0-baa9-7e02445de5fd,898e602b-5587-44ba-a106-0688a7314b74,2025-06-27T08:46:42,books,252.75,1,completed
e71a3330-2ba7-4aa7-ba17-4b9e89045b20,c41a5fd8-e251-404b-8b1f-75e4d9e43323,2025-07-23T21:23:42,beauty,124.61,1,completed
e0b7acf8-1f11-4781-9d3c-badbd18e40a3,852409a7-02c9-4d53-84f6-6234956e159b,2025-07-02T14:18:42,electronics,127.61,1,completed
fcf89af6-7ebc-4591-94b0-38470c01ff93,8eb7a63e-f014-4664-942a-8d97e3b2c2c7,2025-07-05T15:41:42,electronics,35.31,5,completed
b653e34f-294c-4781-8b7a-be789a48ac39,46e3a1ef-0a2a-40d5-8125-75ec348ff0f4,2025-08-15T16:13:42,sports,187.77,1,completed
0235d07b-4406-488f-a074-4ce8c4889245,a0042f33-3047-4708-938f-1b9fc1124819,2025-07-20T09:33:42,toys,230.8,5,refunded
56119c4c-4234-4e8a-95e6-cc3199737e68,bf0f3be6-249a-47ae-ad57-a763c89485c9,2025-07-25T02:42:42,electronics,383.3,3,completed
adb51b34-383f-4940-bf46-6240786d0e80,a384cb89-8fd0-4e00-9c62-084d824ff5d1,2025-05-14T21:05:42,sports,73.16,4,completed
37a09f0c-9412-4050-b81d-41bba52cf5c0,b8c4467f-ee16-4a74-a598-7d5c823367b9,2025-07-18T12:30:42,toys,245.87,3,completed
54e4ca98-2ae7-4eeb-baf7-142c654785b4,52339362-1fe3-4cf8-8b25-9fc2273081ef,2025-07-09T01:17:42,electronics,138.66,3,completed
2c982508-a04c-4c5c-af68-96e176daf053,77293fa3-88ac-499a-b927-aeabd1bd8041,2025-05-11T12:37:42,toys,225.4,3,completed
9083fd00-726b-40e3-a64e-c9ba39655ac7,e2854340-9a16-4d46-ab85-f7cd2100678d,2025-08-27T01:13:42,toys,243.07,1,cancelled
22ee9afe-97fe-4e39-9d9e-55b06d1e7429,8b061f66-b2f5-4ac0-9481-1d55619106a5,2025-08-13T14:40:42,sports,367.11,4,completed
29202732-78b7-42fa-ae5b-24f0e7e0b453,8b061f66-b2f5-4ac0-9481-1d55619106a5,2025-05-23T00:02:42,beauty,375.51,4,completed
4fa046d6-4359-4cba-afa1-ad8df94c6b0c,c239330d-61fb-4f50-9380-de5bd27ecdc8,2025-08-24T16:06:42,sports,326.21,5,completed
d7435f49-6418-4e2b-8223-ec570fef0276,9c35cb88-3d3d-4e5a-a657-3c2230ca8782,2025-05-16T12:57:42,electronics,172.25,3,completed
a414fdb9-3478-4ee2-8a97-0c1e752ac220,68cf9faa-5dc0-4afc-95f2-f1e891d2ad40,2025-06-24T18:06:42,books,89.61,2,completed
7e0321db-693b-42a0-a4b4-d0f275e2f765,c5e00dda-36d8-4c8a-bc49-20fc416194a5,2025-06-09T18:25:42,electronics,66.2,5,cancelled
8b1fa61b-ebb6-47e5-b7a5-594c6c46661e,544edf32-7b41-4360-90d9-80df71b1fa51,2025-08-05T18:56:42,sports,354.05,3,completed
1d97eb70-1955-4757-8ef8-bfa4a18e37ba,b3970788-5ff2-484f-bce8-4e114a7d0bff,2025-08-20T00:52:42,home,153.8,5,completed
9a1df55c-0f30-4905-83fe-250c769bab57,b8c4467f-ee16-4a74-a598-7d5c823367b9,2025-05-29T15:54:42,sports,22.26,2,completed
6f724f36-f0cc-4de3-bc73-99b809e9b68c,7acdc026-1afc-4abb-9a7f-5f9656397136,2025-07-19T09:23:42,books,302.19,2,completed
abb52db4-1fae-46bf-961f-da792d7fc08c,7acdc026-1afc-4abb-9a7f-5f9656397136,2025-08-04T17:46:42,books,386.41,2,completed
e96ef453-b84e-4620-97be-e3d2e04115a2,d227a21d-df2e-414a-b1b0-498b79da8ad8,2025-07-05T11:46:42,books,230.32,3,completed
b04f7159-c5fc-47bd-a34f-a05bade9aad6,cc9f6a27-a678-4f2b-8c0e-ada0872020ea,2025-07-08T01:04:42,home,170.37,5,completed
88f7d611-b072-441c-9f49-6a76788dd371,05762005-33b0-4101-9569-10ff785e5bca,2025-05-24T17:19:42,toys,25.61,5,completed
42b70378-4fd7-4a1c-9875-8b2331a66c6c,f0ef597c-0b8b-4367-91be-4a5ae4b44717,2025-05-18T04:52:42,toys,208.78,1,completed
33b823f5-dbfb-411c-b4c4-784ed133de11,a1e2a69d-3ea9-4cd4-94c5-9b04afa4a071,2025-05-28T17:03:42,books,362.6,1,completed
c959d4f8-bf0e-4738-87d3-0ab77a908721,6de737e6-0d44-4367-afa9-d35225ad5467,2025-06-08T22:44:42,electronics,354.43,4,completed
f9fb551e-79e7-4e02-847f-e45d789e214b,77293fa3-88ac-499a-b927-aeabd1bd8041,2025-05-09T05:19:42,electronics,152.71,3,completed
7fd88a41-c6ed-48e7-90ed-e007b4fc817d,18294bdc-c35b-49ac-8059-248ccc74e90a,2025-06-09T09:40:42,sports,372.68,3,completed
b3de35c0-6361-4660-bdc8-712607fe5fd4,8d854720-e207-45cc-ba4e-6f663a3c3119,2025-05-26T02:44:42,books,118.32,2,completed
361ae7e2-53f2-4445-a38e-0a1483742be8,d3861116-b68e-4795-b7bb-d1913aa86c3e,2025-07-23T22:13:42,electronics,7.07,3,completed
cd21d280-84a4-49f1-b5a2-6a9cf2162da9,c7f8f378-7788-4c7e-b82d-7bdaa85a4001,2025-06-07T18:51:42,beauty,221.78,5,completed
09591ce5-9125-4f3e-a16b-0aaa1952da2b,e2a598cf-ebf1-4e25-9380-fc008a80f3a7,2025-07-15T13:52:42,electronics,118.8,1,completed
44a869ce-847e-44f2-8460-a4a019349da9,0e88571c-9c6d-4d35-8a47-77a80461ecb0,2025-06-11T22:24:42,electronics,318.59,1,completed
bee012ca-cd1a-4c0f-90bb-61cf15a11021,e9ccef45-08e8-4b39-a3d2-528aef310f3f,2025-07-29T12:26:42,beauty,11.49,2,completed
4fb89bdf-fecd-4f01-bcb2-8360b2a6e6ea,2a1c29bd-ed83-4542-8add-6f7c30ce2f34,2025-05-25T15:56:42,home,5.62,5,completed
37e2dc0e-b35e-4211-8d4d-dd8b8c1b06ea,fe34c9cd-8688-4d19-a861-626eb2b53906,2025-07-14T08:39:42,toys,268.94,1,completed
e0d8c483-5ba0-4851-b744-63101198cbc6,b182aca1-6f96-41c5-ac79-083e7cb64fec,2025-08-03T07:02:42,beauty,315.63,1,completed
f8150373-3ccf-4827-9ddb-a54020c18d62,68ff5b9f-d4b5-49ff-ab69-7af22253beb2,2025-07-09T14:34:42,toys,22.2,3,completed
6a5acb0e-6f8b-4b77-b6d1-70b946b823eb,48ab26ac-56b4-4098-ac1d-e031765790e8,2025-05-02T11:36:42,sports,31.69,1,completed
f2ab6464-0a63-4b52-b251-eb4907d8b649,0c5a3194-124b-49aa-adba-a59134f43e67,2025-08-13T11:01:42,toys,136.34,5,completed
ff945c0c-77e1-4814-a296-ee0c0c038a71,442f36b1-b662-40e0-8848-6163985fa617,2025-06-30T03:47:42,sports,74.16,4,completed
63346a40-2c47-424d-ae3b-0766d65b4f50,f70299de-2234-4b73-b8e2-20378ea64bc8,2025-07-25T15:23:42,sports,325.54,4,completed
5f4c9edc-a033-4eae-b1b7-f12c866d79a6,49f5558f-c77a-4aeb-aded-bbb7d8a15225,2025-05-06T06:14:42,electronics,22.3,3,completed
0757441f-38fd-4bff-85ce-f189e737433f,b98ae869-4b45-4060-aa7f-52f13f942e06,2025-06-24T23:23:42,books,395.7,3,completed
5ea06057-e041-4e20-a158-5420d0f4dc19,86407ecb-0117-4f1a-b212-e76309aa555a,2025-05-06T04:38:42,electronics,80.49,3,completed
65461cfe-01af-43bc-b4f8-7668ba418378,40f82fe1-8106-4ea1-b11f-d1974ecc0a3a,2025-06-18T06:21:42,books,150.37,4,completed
ac93b1b7-bf96-4c28-b291-3c51d907b796,7a9d22af-9358-49c3-bfdd-4f7c43f56fa4,2025-07-08T21:55:42,books,78.79,3,completed
1e3a5fd7-5a9a-4d30-b25b-e559b3a153a0,13416fd5-49c3-48e4-a226-db57960013a2,2025-08-02T01:24:42,electronics,37.63,4,completed
ed8c47d1-a152-416d-b4e8-8cf572d82137,f44896c9-824e-4a34-a2d1-5b0a225e0f7a,2025-08-17T04:48:42,toys,76.28,1,cancelled
a751e208-d5f2-47bc-8dc3-a829c51134e3,5e650961-6837-4980-b564-94532bc453e7,2025-05-14T02:28:42,beauty,121.78,4,completed
3b6bf25d-01df-4e5a-ac3b-24999d174a87,a393f071-09e2-450e-8576-3d92c0d9c32c,2025-05-29T20:43:42,sports,143.86,3,completed
42a46ec0-10ad-4f85-bceb-1fa241465ef6,9d27b018-8c91-47fd-8576-3a0316070183,2025-08-19T10:58:42,electronics,113.45,1,cancelled
7be803d1-2c03-4009-823e-6494e4659d03,4d25621a-bdc6-4b6b-9d57-5fc03977874a,2025-08-23T13:59:42,sports,207.67,2,completed
1234d0cc-c64c-456a-9899-7bf53e28b881,fd7ebca0-b16f-455d-91b2-65479d54ae31,2025-05-05T04:42:42,books,244.99,1,completed
94e65e37-f336-486e-b8a8-1add8a7520d7,62bf96fc-32ba-4ac1-8b48-8564f19af156,2025-05-22T12:09:42,toys,312.51,4,completed
781c4ad1-d368-4719-a008-fc42014f8d72,bf0f3be6-249a-47ae-ad57-a763c89485c9,2025-08-10T18:58:42,toys,65.61,3,completed
b5388ff1-ba9c-4681-b212-90b788461ef4,c052ad02-9a5f-4b33-8729-70eb7f2c7402,2025-07-19T08:15:42,toys,231.7,4,completed
bf374f70-49f0-4689-aad1-27aaa14469fc,499b3b9d-4871-44cf-8bbf-ce174beaae3a,2025-06-25T18:13:42,electronics,103.6,2,completed
4c268922-cb2a-4e4f-a33d-1b06691c55aa,6d9dfb99-ee1d-4315-ba91-64dad94d74ec,2025-07-29T09:00:42,toys,365.85,3,completed
0d0320fb-cbe4-47c5-a72d-04ea763740c4,1a57dc02-4fc2-4a06-b613-af98ab55125a,2025-07-19T18:26:42,books,246.69,2,completed
b1a35f39-b2ca-4530-9ac4-f5bd17374ced,822a54e4-8ec1-4e21-9cd9-5346daa964c6,2025-05-21T20:27:42,sports,34.25,4,completed
dac2c98b-6eca-40f1-9e4e-54688e9fd8af,1a28937c-1c9e-4c9f-8486-22077e87ab68,2025-05-15T12:12:42,sports,387.19,3,completed
ae3e513a-0c9a-4a9b-ab15-992f38218c50,58c86e06-1d35-4a93-a81b-734c594d814c,2025-05-11T08:22:42,home,119.69,2,completed
a5f43e9b-b659-43c7-9639-2f5424f5d725,49f5558f-c77a-4aeb-aded-bbb7d8a15225,2025-07-04T08:02:42,home,52.94,2,completed
13a74b43-5378-4781-b129-b9fc7a7d6a2f,837d87ae-4f68-4ba6-9712-044d071dbc46,2025-07-28T11:03:42,books,223.84,5,completed
42f75597-ead9-4c15-b1df-6c708118a8c7,8b061f66-b2f5-4ac0-9481-1d55619106a5,2025-05-23T03:37:42,books,39.06,4,completed
acbf13cf-4b1c-4ad9-ba2c-ec2669430021,f729de51-dfd1-4523-abcc-22e3c79b4501,2025-08-03T05:26:42,electronics,166.73,2,completed
af57a6ff-8664-4aba-acd0-9a5df7ce8aac,63d36b22-d262-4b2f-916c-1a8a395ccb5e,2025-06-26T05:45:42,beauty,182.74,3,completed
d84f041b-85f6-4ec1-b610-d27f3e869bb7,941d8145-bd11-496a-9678-52498f8e0150,2025-05-22T21:21:42,beauty,313.2,2,completed
debdacb0-7e28-4641-863a-e98eb9d7c00f,edfce2a1-56a1-476c-a21e-a6e4cf8b994a,2025-05-23T00:24:42,electronics,364.73,5,completed
7615bef5-e635-455e-87fa-9617502edf3c,7ab07a82-2fe4-4a92-b120-af70514a9c8c,2025-05-27T09:11:42,sports,68.98,2,completed
e108e3ec-dc2c-40a7-a613-7c3178896ad1,92cb9a6a-f091-4992-b14c-5b13938123bd,2025-07-01T12:26:42,electronics,209.96,3,refunded
3d1fd901-d30b-4ff1-8461-ead638b8d9f8,5baed917-b498-4883-9e56-26e7af2380a3,2025-06-04T06:18:42,sports,222.58,3,completed
1852c3a9-df24-4171-b38c-94748f1fef71,648e22c1-e272-4e6c-b7b3-eb44c202d1bd,2025-08-19T09:07:42,beauty,203.52,5,completed
3008e022-c4cc-4b05-ba97-9c1c246e475c,53f20847-9ad9-4b72-be06-f0f70bd8f134,2025-05-27T14:20:42,beauty,251.67,3,completed
dd389394-9a7d-4dcc-91bc-25dab2dfc491,3188397c-4fb5-433d-9f0b-bec952d8df88,2025-08-10T03:08:42,electronics,346.19,5,completed
f0ca84a8-21a4-4c3f-8cee-25a782aa8769,7bf5a8b5-6ea5-455d-b0a2-4cc36954b533,2025-06-16T16:56:42,beauty,307.95,1,completed
687bd9b3-1186-4648-8a3e-112b95c51ff8,d0928fb9-fba5-4728-82d4-ea4aed1794ea,2025-07-29T04:36:42,toys,220.5,4,completed
92a4e12c-4364-46cb-a841-da690f44a2a7,676d3405-1392-4f06-9838-67e70462c0b5,2025-06-13T02:32:42,books,275.57,1,completed
1c178fbc-cce8-4400-a453-45bf87a551ac,f78da613-c6f5-48e9-a05d-66012707d316,2025-05-10T10:24:42,home,169.17,3,completed
6a44f3bc-fb2f-499c-80c3-5a8f3e1b8dd0,1a28937c-1c9e-4c9f-8486-22077e87ab68,2025-08-17T23:11:42,sports,345.29,3,completed
e26d2545-58c8-4654-b89c-9ba2701620a3,338e3885-b289-49d8-8f4f-65abc81e5a68,2025-07-11T02:40:42,electronics,151.36,3,completed
260d30c7-f29f-4daf-8d61-c70e371850c2,a384cb89-8fd0-4e00-9c62-084d824ff5d1,2025-06-12T12:49:42,home,110.65,1,completed
9ff7ccb2-e4d1-4c47-a981-0b5f9148c4c6,6d60c48b-7119-4923-8af0-0f73eb73a2f2,2025-05-08T17:44:42,books,156.74,2,completed
f33916c8-37d9-45d5-bb46-e192c0dffd3e,8ebbe342-9982-44b4-a0e2-2714b998b324,2025-05-28T14:23:42,toys,373.83,2,completed
f9b7abf4-c9e1-4769-8412-54478cd388a9,8cb5d99c-797b-4810-b898-cb1c48f7633b,2025-05-28T12:49:42,toys,208.32,4,completed
2f2a6644-711d-48ee-abb2-f9fcacab112c,0e88571c-9c6d-4d35-8a47-77a80461ecb0,2025-05-03T17:54:42,home,160.33,2,completed
a10cdc36-f422-467d-8c39-09f762cafa15,987057e3-6aab-4adf-b3a0-e8696ba4507b,2025-08-13T17:19:42,beauty,24.96,4,completed
9afb4d73-7780-4fcb-aff7-76992dfc74df,d285f6a7-0e33-4013-b854-6dde1b6e9f06,2025-06-20T13:06:42,home,339.63,3,completed
36ef271a-bc5a-422d-98eb-34998b5d0fe3,768af7f9-87b0-457c-9aa5-6c0cd4c3a16e,2025-07-05T02:45:42,electronics,149.55,5,completed
ba11bd8b-4449-4193-9119-69cc3f0367c2,2e0d888c-849e-4d70-be80-8d193608fb5c,2025-08-09T19:15:42,books,223.52,5,completed
36ddc761-73d2-46f0-9739-e7572f8f6b1d,988eedb8-6d79-4dfa-876a-84c54c46730b,2025-07-20T12:16:42,sports,115.49,5,completed
8bbc44b6-77fd-4ebc-a33b-a7117a2d81c1,1c9709f9-254a-4dae-8500-e528f4f0205f,2025-05-21T03:44:42,toys,43.19,5,completed
6839f05d-4753-4cef-918e-a88f43d4ec17,26e53037-b0a9-4dc4-b5b6-bd82d7ebc6dd,2025-07-05T02:00:42,books,83.63,5,completed
5e8c0853-a463-49a9-91bc-789d33b84e17,0f234fd8-44e5-403d-8baa-8fd7bab86d35,2025-05-06T20:31:42,books,59.13,5,completed
d2a85f09-6967-4fdc-be13-68d30c60e412,11920ac7-a492-4963-879f-f4cdfb0c7ab7,2025-07-21T17:15:42,toys,357.79,5,completed
044e1d81-37ed-4b2a-9ac0-fceb24e27be6,3313b347-e569-4012-b6d8-ce6a5a9d579e,2025-06-26T12:19:42,toys,396.29,5,completed
7511d2ba-8a44-4e15-8c84-425acb158181,caf33fe4-1aae-477e-953e-1353ff6bffa9,2025-06-29T18:17:42,sports,206.34,5,completed
7e5f04c2-0e15-40cd-b41c-da3c73523afa,41598ab1-aa95-4c9c-a315-4face1fe0477,2025-06-23T02:27:42,sports,11.57,1,completed
d668f26a-7387-48d2-9284-1e35d97c802f,166d3457-1f11-4174-8171-a6d8b3d59096,2025-07-14T08:32:42,sports,319.72,1,completed
