order_id,customer_id,order_ts,product_category,price,quantity,status
247c088c-4e50-4946-914c-8d1bb1d88b20,a68b0bf5-070f-4dd4-9ba5-1d3f0144ab03,2025-05-27T22:48:31,toys,"(24.66,)",4,completed
58648617-6ae5-4749-9151-358e10cc4110,c29bb20c-0756-47e5-b9e5-12c8dee71297,2025-07-15T11:36:31,home,"(179.61,)",5,completed
38d03e62-d59d-49b7-8fb6-56edade86def,9609dd6d-0088-48e1-9dd0-ece581c7d8bf,2025-05-20T00:20:31,sports,"(48.8,)",5,completed
9643a777-c0b8-4c07-bc14-589663a39432,66c64539-0def-44a3-b4b0-d7083d4c355a,2025-07-26T21:11:31,books,"(126.83,)",5,completed
5e207a73-b591-4d72-9bbe-ef6664272d48,afe22c14-f22c-4472-a41f-1cfd11299a18,2025-05-09T06:24:31,home,"(124.06,)",3,completed
55961cab-e076-4120-9c21-6c3c8df819cc,aa9fede2-4f15-43b8-ae64-26d9656db1d6,2025-06-20T23:40:31,books,"(8.05,)",2,completed
bb64d48e-d39c-4887-bb10-6ba72a01829b,9a11d789-33e6-480a-a9c5-c9e07bb1ab66,2025-05-22T19:29:31,beauty,"(282.95,)",3,completed
881cde9a-75bf-40d8-9e97-496c5f28dacd,4fd5c4ee-f48a-444e-ad80-b99d0bdfc994,2025-05-12T09:58:31,electronics,"(298.11,)",4,completed
6011f239-b494-460d-9a23-8e4670bf434c,25973751-c1d6-4d47-8a2e-849fe98f907b,2025-05-13T11:15:31,books,"(232.42,)",4,completed
e027e91f-f107-4ff0-9e0e-af0c76171921,13bf67e3-b448-46de-bd6a-f95994d57376,2025-06-20T23:58:31,home,"(13.24,)",5,completed
239225c1-720f-4abc-b4a3-6372896f8095,bb0fe5d4-9ee6-458c-af43-6ced042ece7c,2025-07-22T01:15:31,books,"(368.31,)",1,completed
d580911f-002a-463e-8b21-1769de7b45c3,dd3155f7-e559-4c95-a3b0-a0f394135814,2025-06-12T14:07:31,books,"(163.18,)",3,completed
a6c3f692-4005-4e38-918f-8eece56667ea,56562a98-0151-43fa-aca1-09c900ae1299,2025-06-30T02:25:31,beauty,"(312.75,)",1,completed
e73a89d2-264d-4690-ac37-41080dc6ea5e,35555b7c-2e59-4763-b555-8c57e785a0b6,2025-08-03T21:18:31,toys,"(362.84,)",2,completed
0293d665-9ba4-446b-ade6-43cdab50cfbf,79f46dfd-f934-4fcc-a094-49c1af2a1c04,2025-06-11T07:20:31,beauty,"(106.11,)",2,completed
bb5ec521-2618-49a9-8ae8-bb75a5617cac,e9b243c5-f584-45b8-b6e7-caa6acc76d49,2025-08-26T15:01:31,books,"(380.76,)",4,completed
69eba947-c878-414c-93b1-0b11cd399010,499e3708-af63-45b0-9c80-4031b0249f5d,2025-08-09T22:03:31,beauty,"(182.32,)",5,completed
04516185-7494-4d2c-a598-2a10fa1befc2,f7ad9d3d-1de2-4507-ace6-7e5bb67c1dd7,2025-06-27T03:11:31,books,"(252.75,)",1,completed
9190bdb4-8bc3-4c73-84f6-be0be6a29215,cfa04dad-007f-4e0c-a240-c1f09223cda7,2025-07-23T15:48:31,beauty,"(124.61,)",1,completed
74ea8820-89ec-49d4-b572-ee63fa5ffc78,087fd92d-9904-4298-83a6-ea2a99e4c731,2025-07-02T08:43:31,electronics,"(127.61,)",1,completed
f9f4e57d-48bd-4b99-b0e7-18329901d3ea,44f74dc5-43d3-4799-8d9a-29bd95d9860a,2025-07-05T10:06:31,electronics,"(35.31,)",5,completed
8d8ce57c-f4b0-480b-9c14-37abcf59a011,b41448e4-acd0-463e-8244-071562a6492a,2025-08-15T10:38:31,sports,"(187.77,)",1,completed
794c23a8-67d9-49c4-82ea-3c4a55a1ad8c,f02638a9-c08c-4c38-a938-02ab697ce349,2025-07-20T03:58:31,toys,"(230.8,)",5,refunded
bb94de13-96c9-49b2-9fdb-98014e302b04,0b9583ec-bdbc-4111-b262-78fa4f843d2e,2025-07-24T21:07:31,electronics,"(383.3,)",3,completed
43db799a-a25b-414d-a0cf-783aaa3df783,16c096c5-2521-4242-922b-43d0351c19f9,2025-05-14T15:30:31,sports,"(73.16,)",4,completed
e9abadfb-16df-4c9e-b50e-86103c175616,bd59ec75-5278-4456-9ea4-0e78496c3009,2025-07-18T06:55:31,toys,"(245.87,)",3,completed
a4b113ee-0ea6-4bbf-91b9-0cd6c59d7ea1,8eba77b8-3676-4c58-baba-3d0d0c1b26c8,2025-07-08T19:42:31,electronics,"(138.66,)",3,completed
923d7bc4-d921-4fbb-b80d-6dfba6b5a8bc,820c5b68-5327-4949-b3af-819bd55a8959,2025-05-11T07:02:31,toys,"(225.4,)",3,completed
b7989e40-f8c7-48be-9085-1a446e4342d4,182481a3-bb92-4c5b-8fce-f1afe3e77e73,2025-08-26T19:38:31,toys,"(243.07,)",1,cancelled
7fab55e4-625f-47e6-9a81-89437c6fdd98,0a2719c4-6eb3-47f5-8fa0-7e28cbdfcd25,2025-08-13T09:05:31,sports,"(367.11,)",4,completed
c9ad6c63-6e29-439d-b9e4-6f5acfb78c31,0a2719c4-6eb3-47f5-8fa0-7e28cbdfcd25,2025-05-22T18:27:31,beauty,"(375.51,)",4,completed
1104c71c-15f2-4129-a8aa-187306877a3b,c7c0db40-da3c-45d7-a7d9-bf6ec4f7f13e,2025-08-24T10:31:31,sports,"(326.21,)",5,completed
33262ace-c47b-47ff-ad05-198517d8afa3,372907a2-044c-41c9-a99e-351349f62aa0,2025-05-16T07:22:31,electronics,"(172.25,)",3,completed
cb55adab-334a-4cb0-b17f-721e844065c4,5a87d3e6-f38b-40d5-8945-14ff5129e2ab,2025-06-24T12:31:31,books,"(89.61,)",2,completed
b8cd227c-9830-48e5-89b1-309ce0d8dda9,9cad7265-b1fd-4aeb-b125-31442f0ae69d,2025-06-09T12:50:31,electronics,"(66.2,)",5,cancelled
6d7eb200-fd0a-4b45-9a7e-8688959c8d53,8e6bfcb4-076e-4b26-bc82-bf51d7124e2c,2025-08-05T13:21:31,sports,"(354.05,)",3,completed
fd93e81a-214a-4679-87ad-ba3789c51d31,a07c2b56-ad59-40bb-9349-463f6b1207ff,2025-08-19T19:17:31,home,"(153.8,)",5,completed
e5cc4274-263b-4b47-b22a-57e191e442dd,bd59ec75-5278-4456-9ea4-0e78496c3009,2025-05-29T10:19:31,sports,"(22.26,)",2,completed
e6232bed-c889-4e65-b2a6-4ad8bee19986,403f523a-5c48-46b7-81f4-1d6c043a796d,2025-07-19T03:48:31,books,"(302.19,)",2,completed
d14cf8db-69a5-4065-850c-894238b34347,403f523a-5c48-46b7-81f4-1d6c043a796d,2025-08-04T12:11:31,books,"(386.41,)",2,completed
7438a73b-64e5-47d1-a343-e2fa53958f5e,051dca97-44c0-4a2b-9e69-5e235f267194,2025-07-05T06:11:31,books,"(230.32,)",3,completed
cc423d0d-ed61-4264-9d45-835fcf98f5c8,639cdf51-68c0-4d13-8ff7-a80a61a3465e,2025-07-07T19:29:31,home,"(170.37,)",5,completed
1daa33d9-baf7-4c3e-b2ba-3fd90de796c6,4dd17142-a2bb-49e9-b703-4bbb1d1c157d,2025-05-24T11:44:31,toys,"(25.61,)",5,completed
7daad7d7-f3d9-405f-945c-f2c4f95ddaba,cacebf56-91cb-4310-8634-1f27857ee4db,2025-05-17T23:17:31,toys,"(208.78,)",1,completed
99d4b22a-d9c0-4ad7-8323-173f577365a0,5266ddab-b499-40c8-a512-811e5fb81652,2025-05-28T11:28:31,books,"(362.6,)",1,completed
4026812f-f7d6-4f12-b58d-3660e458d3eb,f27388aa-b4ad-4970-8460-5771d11c67a5,2025-06-08T17:09:31,electronics,"(354.43,)",4,completed
fc629967-3898-4269-8b78-a0de7ddbc333,820c5b68-5327-4949-b3af-819bd55a8959,2025-05-08T23:44:31,electronics,"(152.71,)",3,completed
fc0e4c44-1737-4d9f-bfcf-912e0ed33567,ddd404c4-e4fc-40c6-a628-098212abf51f,2025-06-09T04:05:31,sports,"(372.68,)",3,completed
12f84b25-21ab-4557-bf23-eff01f4b0038,ad557fe3-42db-4aef-a5d4-00bfc3158460,2025-05-25T21:09:31,books,"(118.32,)",2,completed
6ff31c2c-3f3a-457d-8669-481e14698d4c,dd3155f7-e559-4c95-a3b0-a0f394135814,2025-07-23T16:38:31,electronics,"(7.07,)",3,completed
10c7b0ef-08cb-467c-af16-368e2c2d961e,41778dce-dcd3-43a2-8d49-1035bae96adc,2025-06-07T13:16:31,beauty,"(221.78,)",5,completed
b00eb1c6-b4c6-452e-b5b4-c22795819471,0174338b-4cf4-498f-95a2-17c575e88d88,2025-07-15T08:17:31,electronics,"(118.8,)",1,completed
e1abdec2-bca2-4729-aea8-e8875ea294c0,19232c80-d3ff-4e44-9ba8-c4eee5d8c14d,2025-06-11T16:49:31,electronics,"(318.59,)",1,completed
33996e1a-289d-4f54-8520-425e5e81dd53,cfb7f764-b621-4515-8637-f7d9eec9cd91,2025-07-29T06:51:31,beauty,"(11.49,)",2,completed
0c4766ce-6743-4099-976f-aca8e471424b,9a03d794-dfe0-4834-8357-118a74ff8291,2025-05-25T10:21:31,home,"(5.62,)",5,completed
f22f388c-9ae6-40da-a4c5-f673ead7a301,aba14bda-3424-4e44-9d28-17770c148ba5,2025-07-14T03:04:31,toys,"(268.94,)",1,completed
d650f308-154a-45d4-b3eb-1f6584616738,3376cd11-b8bf-4cff-8dbe-8a9868be338d,2025-08-03T01:27:31,beauty,"(315.63,)",1,completed
c535232c-47b5-4e59-94e3-5850966644b5,fc3b62cf-2a52-4a9a-a10c-5ea47fb0cfa9,2025-07-09T08:59:31,toys,"(22.2,)",3,completed
d28d992f-27e6-4144-af06-a0fc561d7c78,03a799fc-69de-4251-b623-0572eacadfad,2025-05-02T06:01:31,sports,"(31.69,)",1,completed
517fda40-131f-4d2b-8c36-6c0664e1bc3f,f0f176e8-9efc-4192-b8ed-61aabe56cb30,2025-08-13T05:26:31,toys,"(136.34,)",5,completed
1c83e7e1-eb9b-4e1e-8374-1f6e4116adcf,8eb3482c-e5f8-4c01-8833-360170dcf018,2025-06-29T22:12:31,sports,"(74.16,)",4,completed
bf784400-6b63-46a0-b034-5970123cb7c2,83e5b634-6920-4234-b719-7356b2e1f029,2025-07-25T09:48:31,sports,"(325.54,)",4,completed
3b255c9b-ee61-46d9-956a-c463ffbbff05,deb9c973-8f4d-4929-8cf8-3f59b515b29a,2025-05-06T00:39:31,electronics,"(22.3,)",3,completed
73b3c290-7a7f-40ff-a9ca-87951237a66e,a12f136e-0342-4a09-a23a-0c93e5528757,2025-06-24T17:48:31,books,"(395.7,)",3,completed
9c8aca42-bc6d-487d-8930-29447d89e899,db5be94c-169e-4823-8f79-9f76f035e21f,2025-05-05T23:03:31,electronics,"(80.49,)",3,completed
02c8de38-3338-4846-959b-7802bec48072,39ff61da-d782-4d8f-9c45-2b10398b0e86,2025-06-18T00:46:31,books,"(150.37,)",4,completed
f6fa29b5-aa91-4608-a3df-d2d484af56cc,90a9aa5d-d24d-44ea-a0b7-fc71af6008c1,2025-07-08T16:20:31,books,"(78.79,)",3,completed
fb54614d-d651-4d37-bdf3-6d5390db6e52,a3a38457-2eb1-4acf-9742-ebf9a71029e2,2025-08-01T19:49:31,electronics,"(37.63,)",4,completed
b972b2f5-5940-4533-8abc-8a9f4ce2956e,044d9138-9eb5-434d-9e4e-85a7d16e1a15,2025-08-16T23:13:31,toys,"(76.28,)",1,cancelled
14e4466d-c821-4a19-bd20-0c417ab788be,1508bea5-ad75-495a-9d2a-1e5de3fafdad,2025-05-13T20:53:31,beauty,"(121.78,)",4,completed
557e57c3-c7d2-4c4d-8104-0ee9557f95dd,af420987-3f93-44f9-b322-b9741af1731b,2025-05-29T15:08:31,sports,"(143.86,)",3,completed
1eb34a75-81a9-4b7f-be68-c2f37cbdd6f0,a5832368-f586-48a3-b1dd-5157446f86b6,2025-08-19T05:23:31,electronics,"(113.45,)",1,cancelled
6e63a5ef-f14e-4943-851f-5aa8bc68a4b6,86f47c72-03ad-4b03-84ca-73ecf73235ed,2025-08-23T08:24:31,sports,"(207.67,)",2,completed
d85f94ff-dd11-4163-9f81-1eb78a1d2a6e,4a1efa93-a60c-412f-ae0c-7b77fec20e85,2025-05-04T23:07:31,books,"(244.99,)",1,completed
6fe15796-4eab-4825-a664-21b0b723a3f2,a427fd25-8a0c-4b24-a858-94fc6d100361,2025-05-22T06:34:31,toys,"(312.51,)",4,completed
e43389ae-d0b4-4315-bf1c-71727cf88c79,0b9583ec-bdbc-4111-b262-78fa4f843d2e,2025-08-10T13:23:31,toys,"(65.61,)",3,completed
897a6c07-8de8-4773-8550-32c6b72ea6c8,00b78343-9e4a-421c-ba3b-e26581b2f89a,2025-07-19T02:40:31,toys,"(231.7,)",4,completed
9170eba3-c0c9-432e-8fb7-48dbb8494263,0d85ee46-9bd8-47b0-b889-277649e0c7d4,2025-06-25T12:38:31,electronics,"(103.6,)",2,completed
1ac9767c-b4da-48d3-af0b-f7329f4a1fa2,3c449f9a-9211-4f9b-adda-cf56c9b60a4b,2025-07-29T03:25:31,toys,"(365.85,)",3,completed
715840ad-9eae-463d-b891-1c1a194c9ea8,59d8d434-b7ae-40ba-a84a-53b7189978bc,2025-07-19T12:51:31,books,"(246.69,)",2,completed
d803a632-1e74-461d-ae9b-f11a575fb9fc,79f46dfd-f934-4fcc-a094-49c1af2a1c04,2025-05-21T14:52:31,sports,"(34.25,)",4,completed
d68b0c31-d041-48c6-9b12-f5cc98410f42,6235a1b8-ebd3-452f-864f-2843db9e1196,2025-05-15T06:37:31,sports,"(387.19,)",3,completed
3bc67e5f-cf43-4e95-9db0-a3fa3d8319aa,43956dba-bca8-4eaa-8542-e65beb6f2185,2025-05-11T02:47:31,home,"(119.69,)",2,completed
bf077413-9d21-4781-b6d9-54e385653a42,deb9c973-8f4d-4929-8cf8-3f59b515b29a,2025-07-04T02:27:31,home,"(52.94,)",2,completed
2727ae66-b723-4861-aae9-a4e730ec682c,951bc068-f0ed-4b03-b187-8089936c9cd0,2025-07-28T05:28:31,books,"(223.84,)",5,completed
acc13968-7da2-4c40-9b67-0da817baf7b4,0a2719c4-6eb3-47f5-8fa0-7e28cbdfcd25,2025-05-22T22:02:31,books,"(39.06,)",4,completed
757ca7d5-e92a-4072-902d-4759d65b2603,67f01581-585d-4c70-b825-e5f38b842936,2025-08-02T23:51:31,electronics,"(166.73,)",2,completed
b2156218-9044-4177-93d2-01fe8ec8794d,28ad043e-991b-474b-8ca1-674679b7325b,2025-06-26T00:10:31,beauty,"(182.74,)",3,completed
9a6acea0-062e-4f2a-8461-44183991ca0b,831dce6e-653e-4323-851e-4e71433584fe,2025-05-22T15:46:31,beauty,"(313.2,)",2,completed
88190bd4-7bf8-40c1-ae74-038162c2d11f,6aad8eea-5a17-42d9-97fc-4e9f55965e8d,2025-05-22T18:49:31,electronics,"(364.73,)",5,completed
fab3c19f-22d4-42b8-9929-c138a714f3e0,139133ce-f1bf-4822-96ae-93b62aba1d0d,2025-05-27T03:36:31,sports,"(68.98,)",2,completed
4090e7a3-ec28-4b7b-a5cd-b22da346d8e4,46db0485-9d46-4108-9b35-1c6b38965229,2025-07-01T06:51:31,electronics,"(209.96,)",3,refunded
e1b87069-5e79-4c60-84d8-67ec81776184,17070dc0-1ac7-4f2c-b9c6-1d479ebac108,2025-06-04T00:43:31,sports,"(222.58,)",3,completed
857b68d1-777c-43ac-b432-41ebd82881e3,e5c781ea-e61f-4018-9ed5-14a84fa62674,2025-08-19T03:32:31,beauty,"(203.52,)",5,completed
514170cc-5c25-47c1-998c-aeac081ad458,a242b559-c6cb-4b3a-9f33-1e6972a85349,2025-05-27T08:45:31,beauty,"(251.67,)",3,completed
5b579077-e7cd-4b44-8809-5e0fc3456f0b,a68b0bf5-070f-4dd4-9ba5-1d3f0144ab03,2025-08-09T21:33:31,electronics,"(346.19,)",5,completed
c5f94743-c34f-4ea8-bc1f-d9e2bef63b7e,3d1adce1-18d4-4ce0-8fd4-24df08f1b2cf,2025-06-16T11:21:31,beauty,"(307.95,)",1,completed
b4b94de4-59d1-4ca7-a4ee-502afdb4b056,ec591c5c-682c-4b0d-8887-ad7bedacc67b,2025-07-28T23:01:31,toys,"(220.5,)",4,completed
b29b22a9-064a-40e5-81e9-2ac3dc87236f,f220c881-e2ce-4607-b591-d8824ffdea60,2025-06-12T20:57:31,books,"(275.57,)",1,completed
f9ceef17-96fd-41aa-af2a-b7c59c4776fe,591c9b38-a51b-482a-9e14-01cd9c3d7365,2025-05-10T04:49:31,home,"(169.17,)",3,completed
440441d8-14bd-497b-b5ff-2ac0a9b03444,6235a1b8-ebd3-452f-864f-2843db9e1196,2025-08-17T17:36:31,sports,"(345.29,)",3,completed
c5b4f0ab-a8d0-4ad5-b009-09a8eb981a0c,7d1aed2b-529e-433d-bb48-1dcb3fb1e1ad,2025-07-10T21:05:31,electronics,"(151.36,)",3,completed
543a5615-808d-4036-98ce-dd7a73809dc0,16c096c5-2521-4242-922b-43d0351c19f9,2025-06-12T07:14:31,home,"(110.65,)",1,completed
b93fd8b3-bf47-4e9b-a811-c0ad3307a6c3,a6060a7a-af38-4764-ae9e-e58c624eb7dc,2025-05-08T12:09:31,books,"(156.74,)",2,completed
a6c68751-5327-47ad-b39e-a4d2dbf15a91,d02e81f7-7f54-4bbb-b37d-6a719b83bebf,2025-05-28T08:48:31,toys,"(373.83,)",2,completed
6e17a34e-024b-44c9-bd25-ff1ce39eda4c,314a046f-40d2-4bff-9263-5615b6c5a530,2025-05-28T07:14:31,toys,"(208.32,)",4,completed
47e6ed78-d01c-42e2-b299-319079c14b14,19232c80-d3ff-4e44-9ba8-c4eee5d8c14d,2025-05-03T12:19:31,home,"(160.33,)",2,completed
ee4be666-f717-49db-a44b-d9fa4c230fd5,86e25176-8194-45a7-9c15-278994642856,2025-08-13T11:44:31,beauty,"(24.96,)",4,completed
3998c261-ffa9-4643-bbc5-8a5b01a6578e,f5ec9cb4-40e0-4f91-a620-963b31d93113,2025-06-20T07:31:31,home,"(339.63,)",3,completed
15dd8354-d503-47e6-a454-13101a7a1d48,41ecacf0-073c-4f90-926a-f6617b13fb17,2025-07-04T21:10:31,electronics,"(149.55,)",5,completed
df97ed72-4d9b-4c22-bcb1-e68f0f9e6243,7497e7fa-5b76-4b66-8473-60df84eb39c1,2025-08-09T13:40:31,books,"(223.52,)",5,completed
ea03e9df-6719-4f29-b3bb-4ffaf5e904b4,1664c09a-5d05-43f8-bda5-dd4755fa3dd7,2025-07-20T06:41:31,sports,"(115.49,)",5,completed
